T,FC,x1,x2
1,1,3.6994485359161384,7.138775824596014
2,1,4.53424492323629,7.138438928299523
3,3,3.2787368895551525,3.4164558280485937
4,5,5.175650415500231,3.8649076615084637
5,5,6.3582267046898195,3.7646230269214547
6,3,7.009479371772657,4.198675118124548
7,4,2.3532842221581998,2.811232209903955
8,6,5.127071430775643,3.7637934051323105
9,7,3.067058668652823,5.925166406321942
10,3,4.890802815114161,3.27983284206738
11,8,4.700321210598879,3.029265174335772
12,5,6.149480304982776,3.549342278688298
13,6,6.934693489937381,2.374674968027381
14,8,6.492344707098246,3.055584601190254
15,6,4.29140901022028,7.129384164337566
16,1,5.701740247979219,4.637824929618254
17,5,7.0729293325445175,6.389118512364076
18,1,4.7519460591004865,6.508426518409272
19,0,2.50547895059597,4.371915687417428
20,1,6.891720405673933,5.505218503220697
