T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,6.187261695999616,2.3443181965436533,3.353300070488349,3.8242283964525776,5.273344452648747,3.1291754333964463,7.009957364500683,7.381254291707619,5.50888080153282
2,2,4.508808731803925,8.010782282590597,5.358526213036281,7.8066704326123055,3.571167242562943,5.180868223215677,7.780046317008573,4.168562875909025,4.869576521947186
3,3,2.4238178161237305,4.518428876109348,7.078020418021868,7.2812025517896934,3.814979397431826,5.272717583423145,7.965741063785664,6.925217619453125,3.058419434873464
4,5,7.964439579292569,7.538934753963426,5.222792438147129,5.5642954141987575,6.365440249292306,3.3868358141876773,10.159362371120421,5.528063614429382,2.0099988026288944
5,6,4.583836442492979,3.3067748946856943,5.045199468229304,5.808971817610658,5.041995811771919,3.1034234907548655,5.693058766550527,6.288744807408642,7.286837830863781
6,8,6.977980922232252,5.252839380833114,8.483201265749992,3.1166219824369716,5.916501250792926,7.00646081196366,3.156691619426019,6.334185348303948,5.459626650804857
7,8,7.843802749472628,7.256660994204396,4.471039361164919,7.835153155743837,6.423728527170905,7.878237321742055,5.6384801693048585,5.1872245085260085,5.977541713883828
8,8,7.1691004526289035,5.05777060616789,5.40510164938457,5.632685426338609,4.568430515953367,3.130748440611902,3.08332439835287,6.527842099679891,6.580319275961278
9,4,4.185445238399755,2.0843999911223445,6.7990042874001535,3.990153410986745,4.894357304473898,3.510861189223876,8.158389826996268,7.949968514198616,6.258491364300945
10,6,6.910758547082731,2.74509019059941,6.067484412304246,3.005651430357322,7.552083763695709,5.154055869615611,9.902630079184611,5.012565539777308,6.9939137712222665
11,6,7.238687282918031,7.425408075043678,4.145459647539614,4.210085718599836,2.489859745082083,11.86069110141852,3.8132467525133884,5.170896739813185,6.3903142906931985
12,3,7.410521399014594,2.2179064675257836,6.00411543481486,6.641053435734033,7.509524031248917,3.0645585482719806,7.044023632573534,6.398491310739827,2.900330746797592
13,3,4.0268213009866685,7.061931267421545,6.009503616896073,4.543189709297136,4.088311236354448,4.604489935207058,5.017699386703632,6.728857294661179,3.2623648326647467
14,3,7.74306121946697,3.622967449318705,11.855433368547123,3.958337815589474,2.26101434102426,6.5576007338775675,5.560004696397917,5.622265647103422,4.331457145324814
15,0,10.54660298230362,4.737841110958341,3.080716266712096,5.053108547249712,7.348980186247131,2.9893778505064903,7.91097350909565,6.507277363857208,3.9584896108481393
16,2,5.7107778178442254,6.830686444210369,6.943421430139643,5.054704182307432,9.382321043021786,6.550408604345902,2.672437036125736,5.833548805916795,6.749393091512447
17,1,6.73528741730927,5.410000259242761,4.1266097435906985,7.050712174336235,7.3308802111476865,9.119811473663605,9.217313837616654,2.22577587939238,3.5775612177453953
18,1,4.331159020436394,3.031793954255547,3.6155383332178044,3.4853247879027482,2.3891344925387985,5.744777011520665,5.0887257359794145,5.0859845549199,4.328005814928409
19,0,2.1740702503461478,7.549215543779796,7.281146876154812,7.030026085871892,14.036119440334806,5.850437278859454,5.850862125664995,5.3963823484503886,7.943050361876296
20,0,2.92113434215182,6.3666446041155815,6.173970085212613,5.096758715966204,7.980058061564706,4.614821527237069,5.802713262847449,4.197177434483259,2.796380904616682
