T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,0,3.42644187467721,6.280861989779853,2.1300416596126794,8.259093318063606,2.054494842152169,7.5571313995693545,3.38429498601731,7.4471970230230475,6.799360158678088,4.823717289672221
2,8,3.6405193161295144,6.243837972001221,6.001955927898489,3.9818795888592087,2.939120985551143,7.100931699582107,7.336045332132706,4.301014384274135,9.080387705633527,4.233992471310778
3,4,6.25819862901245,7.083403029823363,2.363352513557947,5.442095340040047,4.388162958398324,8.438620634235537,7.785467493227117,7.520308252540693,6.404280239544361,3.0341591791372036
4,9,6.41175098101997,3.107219790406086,2.7985730156713613,6.845337012389965,5.8112051002969185,4.044706032463989,6.745180290974359,4.088866531442571,3.883011881904335,3.2331903792324534
5,20,2.7953009909544853,5.916574542123423,7.986741580153317,4.327202187062874,6.016608786477595,6.398939119195337,2.0396250229883606,3.776537578270348,7.630413133988595,8.358851782191634
6,14,5.993730375894347,4.753814867792978,7.429417844618086,8.458144717164298,4.303282600570826,7.497193036763179,7.127629983579357,5.450618995443479,3.796746587960352,7.1284944167881745
7,8,7.651163628709443,5.086420084183788,7.737223486293111,5.854566784334182,8.59805491254875,5.471239033524793,4.464110964652306,2.7468470616602385,7.013223772798734,4.469150556399568
8,8,5.914131902320933,4.4125112753122,5.216728286407089,7.228877557229035,7.683700073885235,7.392095355989892,6.482833584433019,3.262606338086384,6.109951477513358,3.224153113187837
9,8,5.052023344338835,7.248322640530709,8.293804427981806,7.764877163642664,4.196399056763457,4.1951759072189345,3.9866713253247905,8.071584697704191,4.4305750171003755,6.931220694018458
10,8,7.309674710281839,7.542647956329011,7.045489484352872,3.484749905621373,2.6631948144393935,7.364790720933227,5.660860691741329,4.921940919437344,8.345340153055687,8.238902339309508
11,13,2.1999506715777732,4.303332567830027,4.436509467137848,8.279876335862623,9.52112179941723,3.4523987023221663,7.211431728959777,6.655942141931244,7.777905259994048,5.069603804676173
12,2,5.196922305816964,6.826908236536605,5.247463273194752,4.543390087385897,5.634943533432844,9.366349311966783,6.115459765467432,2.2224491983822876,7.779227627522715,5.4334182101325
13,0,3.9830557991413635,5.229251085096815,8.882870023310016,4.215707981727614,2.7301459315274066,3.157663412003499,3.090961524323388,2.627816101681707,7.246646793680836,8.086852201229874
14,3,7.4873501058471135,2.600327637503369,4.165714660492035,3.637896627533054,7.310552622174581,5.107574883679408,4.343494843590149,2.6337083192305166,4.751615064076628,5.081848785511527
15,1,3.2804571230524826,3.474286485076266,7.407503089872497,6.268750780244128,8.688591233642716,5.862576772363717,4.2066834091508225,2.559406421684037,5.460142904636595,2.1266345362618666
16,0,5.322503499780149,6.533260523533526,4.9718063730550135,3.2224487142487934,4.13373694970172,3.155389457791385,2.3317234055187037,4.36532229750493,6.747235860736408,9.306820128772321
17,0,4.361072620665304,5.1624649950230035,4.317231722288701,7.287232696699813,3.3051769591113014,7.558921458376307,6.824164229873981,5.293587624067168,9.353006382660906,2.5673371254250172
18,0,6.468103762557154,6.123945221528917,6.578894783272586,4.233617392469914,7.289349494640842,6.5442144753418585,2.623710426847105,6.660288800144006,11.252724065283907,5.93432531718737
19,0,6.082072605314731,6.917725867973481,6.481522003869019,6.7734655829015145,3.4201479789166664,6.0324245760732715,2.2245428150882938,5.627970817834064,5.995517960468519,9.220718847188367
20,0,5.963906002746018,5.338601424184106,4.938385865949847,4.39161070545039,6.436107226231675,6.770988645603637,12.24398416121085,7.389920284606548,7.697825063827008,4.715824702958134
