T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,6.334809665861066,9.006748124729704,7.162658806713104,3.7602745161270565,6.462183980880103,5.652259849457615,5.296083709041071,4.08643468945807
2,4,8.047485083404053,2.2746029524514784,2.077677433786776,3.54202342325771,8.609716962126683,6.171452154029027,8.08640605399347,3.2110513180283773
3,7,4.073916573268354,5.9108142000556425,2.2415233276510036,7.824028555473791,4.375746743180634,8.09733334124593,5.654902493575737,6.954464107028462
4,3,4.366590184264449,6.517900278361638,2.9033005594904844,5.059336783712325,3.278711530547409,4.141012348095513,7.275356376404043,4.314046848426141
5,10,7.52632373124808,4.998811041826358,3.2170155508519596,5.3262799862671795,7.575770198073077,4.91217069956267,6.638514200780731,2.8462606806197375
6,14,3.0933813047888297,5.09080677598218,6.375784547842056,6.15627619568083,4.446927202788271,9.782455792607193,4.2234785757136395,6.689620795117348
7,13,3.1128314023070125,5.851625539101478,8.713678062403101,4.007267145982332,4.971181393854491,5.001712532799614,6.150818976241681,11.266022932198563
8,16,2.6090554460410558,9.59918292953044,8.553631807326962,4.20090487274296,7.590287650358194,3.2934033117340498,5.541819050907867,5.104691307674645
9,10,4.846164112426506,11.5240974511695,3.005818606794854,5.803061662498026,9.828745473671221,6.3620722695623435,3.2074624608938715,2.1045900582482857
10,8,4.705161621145752,8.892432720464177,3.262972616239164,7.754450347244601,5.660254060515277,6.0423530702458885,7.533597107675515,2.453778381246667
11,5,4.691196279305001,3.059067769230215,7.101560111503953,8.128367923739145,3.342233320253045,5.588902221133518,7.128007064146882,5.498379822710296
12,2,4.589660119423573,4.019579490382145,4.656240015222372,4.253817536656015,2.243567405535353,6.072555144433152,5.040435936233429,2.420281677817799
13,2,7.22228115297088,5.345206262228625,13.444179946659464,4.726655269489113,5.513646407130433,2.2791754209987696,2.2261755212416166,6.765426331123497
14,1,3.0855114392056824,2.2672714209103,7.443582823424906,6.25235722389458,7.195742204174595,5.734892482739388,5.5690843322265025,3.1966868142913962
15,0,3.3096375120810606,5.393870721263998,7.808335887287057,2.054942881371586,4.486793749374359,8.05098188127594,6.496352954345898,9.205923118356472
16,1,4.433014125841755,5.038491964243915,7.120823039955096,4.601473065737773,5.330877660169754,2.3592902739169213,5.459624771339741,9.180435594255075
17,2,3.3260629442270764,4.478053267128625,7.705911793920395,7.813854293088436,11.372920434266288,7.595768653179329,2.1424892778608755,2.903361464949614
18,0,3.6022266082522245,4.91987907550143,4.115121880156772,4.861243435083834,3.9177876324886474,6.150931884378509,2.378937063068164,7.657837002884501
19,0,9.860614556890482,5.2416390957141,5.5972444639956835,4.859713903068448,7.538423104965725,3.0855690410239904,2.0668533379747913,3.0685052237768558
20,1,2.389642430957891,6.601980111734768,5.574459641547034,5.586868006504372,6.128794383765811,7.057519591154557,3.231478012500637,9.37366347232103
