T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,7.513179321125227,5.04345939442141,8.766767482510538,3.360014903162231,7.23997508956276,8.521685208256402,4.145031127709976
2,3,4.39705784342293,4.3315563778764385,4.010558616186936,3.83657618413406,7.808163688627804,4.632984632780806,5.166978098056605
3,8,5.019307018534199,5.5995614680864065,8.38052993011567,7.985154551244227,7.003949311856597,8.205359026549182,4.845039691576811
4,7,5.7756550864231615,4.151579608952965,5.912737628909138,5.147683967964976,4.497550575218633,7.635445661699597,6.103879592564061
5,8,5.542369079223661,2.656663277508155,6.029033358808692,7.271910058276867,4.742361417719056,7.1465934463784935,6.882226655168967
6,8,6.439316830335716,8.145326880912158,4.571414903714636,4.387828144838392,2.5490295241285152,8.112307270721242,2.74507840782734
7,5,2.426939989943607,3.7128547046993674,7.149780293191566,7.928897173880041,4.00962240439104,3.8525392975040265,6.41386432284056
8,5,4.259701838038204,7.606977138802072,6.449541750047188,4.512918100403811,5.777641175442053,6.336669871573949,5.575289502849829
9,5,3.4358560202105908,5.715599433625634,6.042500316618982,3.1987848669020558,3.1239948552427377,5.747785322870496,8.02388711533856
10,6,5.8634875038738885,6.858034116243036,3.184021956954851,7.714252859883446,5.546829308236415,4.5913799127275166,7.5270941935294715
11,6,6.776874973470375,7.44987450088039,7.0695187138145466,4.578038310845526,8.390289438401053,2.4435399941564926,7.04797506453458
12,4,4.100714919051118,7.13539352415725,4.512152698695649,2.6626308495307343,7.6660143920589965,4.483272682521063,8.081540349857454
13,2,7.554917987182929,6.659856661815204,7.981514572429376,7.462829345304839,4.478361919682284,3.536840291346776,3.0593827182134055
14,3,2.1530332944476074,5.005167545569858,2.1814459900132324,2.650150468302767,6.784573233096507,6.803260504521666,5.160778194146347
15,1,4.22002322806713,5.80295867731893,3.033546098743416,5.259301489449667,3.590416740711698,3.4708389947697125,7.053773524185904
16,2,7.634667486904654,2.5567293598478655,3.466870812152559,2.4765281922940967,4.080343537167448,5.003022736363025,3.3202602230890412
17,2,4.28826430257952,4.985023737751511,3.7491523150903734,5.5417593646721555,4.028777866580176,6.877657757432708,6.729870020889151
18,1,8.90763248739963,6.1395334078069865,4.344417387749487,4.931561368597334,7.191607619390166,5.994460751963338,4.271461452170797
19,2,7.067843161950152,5.7310801595423015,6.031827674053592,6.070617097955061,6.74311656465933,3.024869598683949,7.410362421433496
20,0,4.609141540516047,3.8647594632901785,8.85483556876651,3.832832614130268,5.558221705319192,2.8123436121887786,3.1679721286061095
