T,FC,x1,x2,x3,x4,x5
1,2,9.274789150681354,8.248819634402796,4.086611127949459,2.6037743619935743,6.0283760709011665
2,1,7.032499730098257,6.008898628305495,2.226274385815574,8.38472649473407,2.8253612697140644
3,5,7.0744286130297125,3.250797451742906,6.185548837119155,4.386604885791015,5.056313351416956
4,7,7.531755843983149,3.209336865209847,4.469856777931564,3.800086470250892,3.5143076889332185
5,5,2.219482060874018,5.121458699251621,2.8856373509990743,5.408902759599978,7.519520713796126
6,6,7.678352748608686,2.053888100712124,6.442063422894985,6.448273390308095,5.18757804555962
7,8,7.5640027986184775,6.165298606668388,5.518240391887862,7.1627302066085,5.235736526007495
8,8,5.542421223681601,6.899201566967569,7.031685572989558,2.3202916131312836,6.217458884716054
9,7,3.1815820167174405,5.680293805434587,4.518824569799187,7.701565202931489,3.0816602844600025
10,7,2.2998821749731344,5.534890970931819,4.248829064373533,4.479498063714652,3.008758056635859
11,7,3.1454511875982396,4.44116873685298,6.529253369140928,7.475383006368168,4.158570657724791
12,7,5.391538195526128,3.801791182850431,2.561477266506585,2.9848254630377085,5.1497148296542825
13,11,5.236794419600879,3.4675630649976243,5.499208247392952,7.839333978259098,7.894373941006676
14,5,5.760716985858552,3.7993914124921733,5.001871470276056,6.221186608617365,8.714829420986682
15,2,4.26048225500386,3.2239145223081644,7.218742542615329,5.174350558126101,5.465293834799346
16,5,4.885164439297203,4.0750699832183965,8.148234880960432,7.697383421626864,4.016711505169057
17,1,3.3203665154758224,6.083537769801209,4.034717021917822,5.507155253738842,4.077482944376053
18,1,6.06059439725416,3.4189476503869427,6.221376613477571,7.223136452331474,3.043244812282579
19,1,2.9176039830020137,7.845824224147531,3.1283699795842894,3.2492675483712503,6.699130651414991
20,1,2.015727247381181,7.250784531021582,3.74482543983332,4.0801129826058435,4.329106391575034
