T,FC,x1,x2,x3,x4
1,2,4.863734757223641,6.0714000530205885,7.75683336585601,7.597307924474381
2,2,2.7841545613341365,3.719671406861099,5.261792867762187,4.916536433186845
3,1,9.62286476884452,4.289153986974426,3.2659023485933516,6.2716504677924725
4,4,7.260090635008314,5.539977566980681,5.12505196765882,3.011223232362755
5,4,7.763810365796397,7.0257032775023225,8.249844549241065,5.938466511548712
6,5,6.32725003600126,7.282169058203438,3.2461061754773906,6.379191124008861
7,9,6.249259138967469,8.56905814814942,7.956957814914724,6.0630212621164885
8,12,7.449654551493044,9.918026107932107,6.688872015634014,6.511740527340953
9,14,5.033266062487445,4.035533345871387,5.138377272358355,8.664419458585163
10,4,3.3603770731421934,4.403037802360073,7.3214278970622395,7.3732236964328335
11,5,6.438609323952634,4.5163383268331785,3.249472548879517,7.388534027612851
12,6,6.773546630482351,8.249745427210787,3.0048892307399595,8.037356828212879
13,8,3.846184634804578,7.850132515365027,7.517025522223612,7.446833615052845
14,4,2.0158555384275645,5.462171829606767,4.581110763499764,2.5348087034369455
15,4,3.070062886755982,4.8071028196103285,3.314075879661114,7.166850924298794
16,2,7.852057562084711,6.281660063314858,4.145272161085163,7.001247686081691
17,7,7.077991806667854,6.255436713410969,5.182822131753618,9.269190676266522
18,2,3.5787736336588667,5.030577605040039,2.146841225624693,5.049499449680352
19,2,5.28182985793679,6.108291752695955,6.629592969797575,5.20109514559166
20,1,7.2378586343045646,3.268706672032842,6.2148514964596755,7.1913631622216725
