T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,5.592328595497536,2.219723599612289,8.105577397261124,5.173439746239652,3.189156999712814,3.208882947066874,6.058648413989248,6.507824386775878,5.4442626849653815
2,1,7.832782411166653,7.498286837971797,6.734069616461694,4.23736178281703,3.739646879054045,2.135450091245564,9.008059574400006,3.258970490995851,8.194674397691246
3,7,2.8600239512726597,4.014453771434559,5.126383788423249,6.881715021748942,2.9598037725568522,5.946192337045105,4.932528960992233,9.449343952940657,5.061427105608702
4,10,2.0912002709855417,4.0807850195050985,2.194383278886281,7.9398511858083225,3.358369567616483,7.9645449904587355,9.342618862187335,6.070719376697548,8.018315705829881
5,4,6.938136447513937,7.377566381552347,5.099403562241186,7.649559931812329,5.168410300961404,4.113973666791626,3.571440926276989,2.2613357965377574,4.358941639580898
6,10,5.409213704366011,3.9680975141485337,3.2334391313558384,4.4097114258012535,6.50500188063857,4.828709000478661,9.021810270501879,3.5187949966557843,6.174036097557397
7,15,3.176044567246588,5.9086820365229045,7.6446222537932,3.6546429073762976,4.788333164616462,2.3205910284558184,6.328962939921952,4.92171579196663,7.249202314069728
8,14,6.162621390273647,5.705830635263732,3.2013700501291553,3.2763847726557183,7.09771697011672,5.121607090721189,3.208683679468884,8.609414187727813,7.5497998027047934
9,10,2.8055566358029735,5.565349346802893,3.0888650986186943,9.41205795803341,5.351170314375279,5.535456289171904,3.3884634935748026,6.736507636033933,3.0363071577201657
10,16,9.233864107826673,2.1580598572691043,4.792109993674295,5.553065787628,8.993553023626497,10.015967228106657,5.2190854510141955,8.63998601738589,5.064071261254671
11,6,6.931082419813341,5.385136151812407,4.555728473784492,7.443142605365789,5.97986513108438,7.584902092192263,2.9444359456707456,5.695315727929729,3.4938254215929154
12,8,4.248218938286609,5.982812795467362,8.845278817107712,5.394088030428365,4.336790521003097,8.102521299584092,3.215101143609716,6.851638272920084,3.495322692518851
13,3,4.24009539023753,2.130062896491139,2.0419596079462794,6.171499317986194,3.3910761130679195,3.5860579643476127,5.216117931196585,6.368354762482708,6.985237342347427
14,2,10.26246196356781,3.336579133361774,6.9969943442893054,7.145707970321005,4.18429662998818,2.222299924963317,2.0601342528215314,4.302139798041863,7.670172050134345
15,2,2.288374506336044,7.9439987709846465,4.479558549668122,6.363325534325359,2.1045400308544955,3.0749681284021997,4.315816562564315,7.2079069804210105,7.881547804613403
16,1,6.526782476180374,2.008213390350539,8.059417639258438,3.9574534037518236,6.837941444322206,4.471915584424394,6.765667795575125,2.4980739342720555,3.829943645065763
17,0,3.339200878633443,6.627294962104306,2.5747879725278717,7.268762223619831,2.3133821857229853,2.370879160656376,3.6843191660739736,4.20583689747306,8.392453480419123
18,0,5.652723156110493,9.622426532892034,4.439626171820652,3.3951358906661584,6.086622132143933,4.225751721730664,5.381677589598834,8.194324603797435,4.863489553468655
19,0,2.102078143861644,7.357696439692079,6.725893799633251,7.246013690003857,4.883958769889711,3.3072559256805443,5.682873768311338,7.5867532395163035,7.8369749414013565
20,0,5.711943762321298,4.306486382228428,7.643727356812945,3.441742601644452,3.3039982173850473,5.093245013377503,2.010099054177583,5.9840563664693,5.1910392943620725
