T,FC,x1,x2
1,1,8.45968004962886,7.8669474005787565
2,1,2.1684812671331914,2.96541114906197
3,2,7.013211401395567,7.046760956602947
4,3,7.99445131685566,4.302039775547835
5,8,7.819419707306932,5.820120157933986
6,6,3.0172064593834653,2.43864136564234
7,6,4.279896666346531,8.811975296630212
8,6,2.352906802840844,4.2170643041571605
9,4,5.313362365554876,6.350106488804462
10,8,5.985475155100264,4.3195991377080905
11,4,5.916070897266469,2.2451742927306615
12,3,8.621760807580761,3.18193693847129
13,8,3.859290294980765,3.3976434080774114
14,4,6.76783846283582,5.734977180796224
15,2,2.6266867303687143,4.11111963300899
16,4,4.191994148460523,5.832880629355578
17,5,2.075941143039709,9.0271220202671
18,3,7.098521369337457,6.583491150322155
19,6,4.156308693081233,6.2811980471132305
20,5,5.58381288253877,6.172730268420819
