T,FC,x1,x2,x3,x4,x5
1,1,7.08018063064331,5.045667014959508,2.3464821322389984,6.362268470511004,7.48844421588691
2,2,7.129064701202333,5.390535681690481,4.268704358471705,7.751656886703671,5.302830938486968
3,5,8.688240878988033,9.559885798692504,6.267438317786551,7.621807908326833,7.904348757690091
4,5,8.307238981887611,6.079203451541842,4.050166366043734,7.770464424597029,6.733154735552009
5,8,5.769722742888578,6.9277945243713965,5.881941238419162,5.010690125489834,7.3200761868391355
6,6,3.8541522980177527,3.247411980891887,4.639877819833166,8.025320938682711,7.065810114835956
7,9,3.059132708531728,3.4363267363815186,7.251763668749724,6.222340026348777,4.531101250369026
8,10,6.047681830868995,5.381685902582163,6.08091518935623,8.823957689564239,7.823126467522966
9,4,4.236208681152614,2.7981758990569108,7.191265831363366,3.0655593791238567,3.110923362647661
10,9,7.652411793676464,3.3708340698618526,4.236060300117155,4.456601847160409,2.7119117927307084
11,4,8.643076182791784,6.356706448679827,7.2976895346041655,5.361513058278599,3.248987809598251
12,5,6.642912327456452,9.170265151191515,8.085354401803066,2.2359047874887996,5.499432743868254
13,4,3.0045346866057114,5.764857976987814,4.003674585849147,4.19326225941197,6.133704699553244
14,2,6.349222120691892,10.78221071329449,3.2842579157746177,5.2165164425327175,5.833344736574308
15,1,3.360442342051525,4.324221806404141,7.874301368367664,3.893076199200814,2.7567489283425717
16,3,5.261087052747766,8.64508120909286,4.240248950171723,6.258712520728942,2.461205451247525
17,3,4.523347251766788,4.070656705909754,5.551848312126343,6.87035211543133,9.060605205761467
18,2,3.34691516337818,3.5698151644637974,5.275549750994317,4.53701019645658,6.773633404723853
19,0,4.891138540755068,6.530760814197646,6.894730108842786,2.4382041990710244,6.871666382227088
20,0,2.5596661292179816,5.117802005162498,4.77845685908648,5.429252367211133,5.342970268842909
