T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,8,5.482065268876495,5.727069247875643,5.802040027054618,9.474286480669814,7.4386237779417685,7.093371552278601,6.492952017410127,4.121086997364282,10.861453470113885,3.86205757327859
2,4,5.425551411962777,5.218035005562175,6.9048973600166335,7.766835872991979,6.421202404336096,7.8122224474914,2.434789863993818,6.070497660372606,3.2466834480514546,9.391196757173802
3,7,2.2076786298166007,6.237413198688228,6.506079187624783,4.057272392082843,4.074100790438211,2.480597830307767,5.052465786394739,3.076830785502741,7.574967622698889,6.932093524778804
4,20,7.670798514929635,5.642369586785804,8.786526867478617,7.401950206450296,6.911694779711961,5.363698367847871,4.018115297040395,5.325921572208284,2.144574929336603,7.010354289164462
5,11,3.7170241404451243,3.282290710542748,5.432779485034246,8.496634652207566,7.6389064894479315,4.045618346848416,6.232513747266385,4.291653823598933,8.320801549903022,7.956880433864676
6,11,4.194210894626718,5.024258172713449,7.006856444323343,7.597550038733783,7.5386329863566,2.948298131087447,8.084082006022852,6.206340445361665,7.015224445019347,3.2587268278290296
7,10,6.455875050200063,4.780173341288623,5.096049031042906,7.48368893272508,3.5280793955253573,4.59643769866236,6.94062867495618,8.257023459870354,4.7285204605144395,7.133540960656123
8,10,9.664848403555865,4.6992487120528565,6.586515558065299,3.1133593352843616,7.4351488080509816,8.193557916010409,5.76999557196886,7.685309127143992,6.133065543625531,7.355343359661154
9,7,8.128814681439879,3.989533119973883,9.182724377219433,4.28361752191708,7.5990061007087295,5.594168214920453,4.820579187217055,7.925660762451866,3.162760805722823,7.900254209955098
10,3,7.2430802770163405,6.009707977094005,6.464968298890117,5.007095840435614,7.429832095559985,3.9259126243364006,9.019325748817103,6.301248622000116,8.661096892270969,4.267402340607241
11,0,3.3999989690180925,7.316117085477754,5.044275444353184,7.042402309833154,2.0730964125799183,3.9312879324702354,8.14322496441621,3.321988175601788,3.3280246536851847,7.045434494629626
12,0,5.518601071755693,9.322626011219448,8.450608469165921,7.431740814499262,3.189825658455804,5.776323608050041,3.0955386087061503,7.958368457559084,5.559267336035212,5.208969799757288
13,3,8.029834335106278,6.543514565385142,6.032982582342615,2.505646799874167,6.305178372283937,7.314339478186013,8.306829475666387,4.67028276977941,7.441454686892168,6.142876722502959
14,2,5.060492145560055,8.085281893438744,5.025547408763209,4.576270492160048,6.201843232612993,3.0043009645725682,8.034408683825898,5.1874860071734386,5.650179720106777,5.280776950741382
15,0,7.250446655382095,2.6891531397183566,5.1094794177911735,2.662433038894347,9.83488942606568,7.673809192600006,2.569536426562969,5.141776524343258,2.8720032360294527,7.450946069894407
16,1,7.771644321641874,6.124472744185321,2.138171202892263,2.133616157776792,7.196730954638296,6.386853597902507,7.467016853505793,6.2761893013371,7.058223764828981,7.746318079473416
17,0,2.4120437175800293,5.513190085851538,9.460047368593813,5.33055114455055,4.845362994316524,5.379111752324804,9.231961181708014,5.719843385926804,5.2618311377218925,4.560345444931212
18,0,6.382093760602704,7.5354286116116205,4.279952326803487,5.10199638558651,4.259912037413415,3.108648613247005,3.7805822107801395,3.203036756308933,7.137985157599847,6.407037195672629
19,0,6.107810365767686,5.0315271452305925,3.4293382848424625,6.066488173983,11.728001854016089,3.9694907629280287,2.903030849375417,4.5274466407628875,6.196393768956909,7.657878381438779
20,0,7.111011263220092,7.049272177310475,6.989149505934101,2.141968371891157,7.08687086642382,6.2325419704261975,7.350521875289588,6.30721933291133,6.483176837854143,2.258653018007537
