T,FC,x1,x2,x3
1,1,3.551588876356641,3.200296341766031,4.197492373300857
2,1,4.790135772913494,2.072405548723991,4.299240657559318
3,3,7.47672804136492,5.593289552310718,3.7354194064412654
4,4,7.603666509971056,6.132008449280575,4.501117609451318
5,2,8.482471256973435,4.178758996013522,5.226417554873392
6,9,5.264024884161477,7.80238388126776,8.307096392077904
7,5,8.601251898971825,5.7741908060189715,6.526314263650351
8,9,6.278835557585065,8.878447227892321,5.42654026847694
9,5,5.0943928802502185,6.753719466945085,4.145901381519019
10,6,9.718029620507043,6.639383722665999,5.224024743562866
11,6,7.3106384655514045,4.522004521812615,8.68183493050147
12,5,3.386963475251352,6.635684869518135,10.079418532129788
13,8,7.145333586158044,2.924973220720341,5.709479643513635
14,3,5.148990359834407,7.387400232852045,9.10113214179977
15,4,4.668469896408409,4.090708670267887,5.7246435798950275
16,3,5.00264077740716,7.4889187475044725,6.296311144391537
17,5,4.4397451907841745,7.126706673713998,3.0547252461247143
18,4,6.687858114443117,5.538072556384408,6.569301747157082
19,3,4.4244264934510635,4.045677223285659,8.595186277645343
20,2,3.5067105200250293,5.138732405383519,4.935703994097879
