T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,6.399057747285208,6.104534180964414,4.252634873721504,7.373385175729066,8.253846248010966,3.59431999671531,3.7606044096440705
2,3,7.129557924016084,5.746468219875393,6.866411721389603,8.070593886219243,4.300638069175308,2.047463452575107,6.43596465280011
3,2,3.5544824242794886,3.509704195748284,3.2983341919803433,7.424698285313884,4.798617331301874,4.429868770222151,2.618068526869666
4,5,5.776970687436446,6.407328041793483,4.368038216867086,5.327639435309347,5.789335111713333,3.5448832078977413,3.7201057355962757
5,9,6.426024157483651,9.238624756454145,6.360493039385902,8.411038806553162,8.631067142193052,2.1555300620071796,6.007430822527492
6,9,9.816371629882822,8.767996048710296,8.188773930614701,3.4794282844191615,4.326134872855455,2.139404077285978,3.7894857875115635
7,8,4.130898103257838,7.468388311445073,3.2245240306628737,3.201356181032706,6.330323970306118,3.06809813819711,7.706393505558209
8,11,3.3422516499869883,7.38461347455721,5.277317188750754,5.230698008289144,7.016707767406865,6.032549849517106,5.2235386932362164
9,18,5.52157178540172,7.458427967581285,7.310896130330541,8.574961235274516,5.31029177825109,4.626839598702165,5.187673087403635
10,8,6.434513306775332,7.336447401825184,5.535738173284175,7.243007611510698,2.5528183606447605,8.478505265330048,7.191386293429899
11,5,7.114570537524337,6.104053162277296,7.81555730691124,6.1030502916316705,2.591356924017457,6.195618891632669,2.60333258687783
12,9,6.076337217896191,3.4928924546343794,8.97298407596069,3.329317803721233,7.780900573262161,6.149798887447779,7.571527539836958
13,8,2.429338847141115,2.1865445440702884,7.488254914602035,5.2400655755685905,7.934814062714078,5.8208252480784575,6.8222202093063
14,5,4.228761158640743,6.429456609450094,7.167402249909545,8.10433894379089,5.172847827885573,3.3783479554604643,8.170329079742162
15,5,5.58768692347325,5.437213450831772,7.186619567205155,7.8402596118551795,3.977891114628392,7.216960836851189,4.540245986152829
16,1,10.097879463559664,6.40898120810568,3.39903225438969,2.093337681634013,4.156870542268719,6.726284128776556,8.574115078189745
17,0,7.188840822885006,5.297976213561167,7.3267333889260255,4.046838776298823,6.246171461653147,6.13998891991717,2.3460415464840887
18,1,8.486535200426282,6.920574128819604,6.357346902286834,6.2960369695534135,3.3938842133002898,9.359859122236093,2.404971522170497
19,0,9.268320300686343,7.552729700897,4.069231871438537,4.319137635120567,4.299073552107335,5.914545344513589,2.52695747527828
20,1,6.81120369350906,3.3558044965154563,5.180006798268453,4.374533431569494,3.3597966749484645,7.175000839811502,2.414992754764394
