T,FC,x1,x2,x3,x4
1,2,8.94223963928959,3.1900739590203613,5.742807228496966,5.999631021061137
2,3,8.852157234382368,3.605209823385951,3.602561533830846,3.1747980730509435
3,2,4.498839238206028,5.139446680571397,2.5127378781750678,3.1163336804939625
4,6,5.206268127640481,6.258134250324071,5.868061096919359,3.0943603012325798
5,9,4.63518416254283,4.3584428426064035,4.5775862507040435,6.006974575336943
6,11,7.234983000839745,9.416003849608563,8.654466237349974,3.2843166861750417
7,0,4.208183531984419,4.285856829709694,2.806772085134389,6.856245681215757
8,8,4.761410951289377,4.455917642558419,6.2325337355873085,7.09346690181955
9,8,3.645044701405341,6.864716357536953,6.870160014401177,6.069727348900954
10,10,6.0402641438089075,7.4279883029107845,7.773869381458453,6.5747658704439536
11,8,5.906576789617272,6.083945959170139,4.3544113252578365,7.510006224439918
12,6,3.0666256961334786,3.3827562701284988,5.843495454699107,7.051778548868826
13,1,6.374110444575084,8.102914316292066,3.0623962657825565,8.531026670319752
14,4,3.5331945182264644,4.4657671296725425,5.839740243791729,6.563586609199875
15,5,7.562447920687026,3.7837582847315216,3.4050935548393113,7.708162751385183
16,1,2.1518269556129463,5.450342694050136,3.402665662727843,6.464822912451735
17,5,4.44443869525574,6.7650760655372295,5.402450251366611,8.350658186855945
18,2,6.936150064374024,3.333475990155223,7.0918145859905835,7.361766974310812
19,1,5.670856000284935,7.590793621843766,3.9818042566513867,4.060887785733487
20,5,2.303952990535373,6.35901567578282,7.007936625972384,7.553108873651966
