T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,5.076872840669602,5.171948288993711,4.006486802253153,3.5263490186008792,5.402746867616837,3.177054486038517,11.867120484731274,6.0639394701000775
2,4,2.7017672775037287,2.1808814021389793,2.2176961290276465,2.3007776511273352,9.110834044746511,4.022552088405644,5.455911691312765,10.665553466701661
3,0,5.765118269362628,8.030192976246319,6.400035306200712,6.01696628552467,6.1130233995043755,4.537614371762688,9.73274477817819,5.321952796251545
4,7,3.4072295902701044,5.618075761739428,5.689245365245689,4.510267322277646,6.163923561216199,8.207944457237609,2.2881894978398387,8.913643654865991
5,2,3.463810462781104,6.503784487781799,8.305727226977307,7.065131358161633,5.074104090465027,4.467526781898955,2.0476439252363727,5.065464116849982
6,4,4.11614909548316,7.10838475430683,7.225114346106974,5.07605186234119,4.080554614229881,7.414699153196739,4.007528737042968,6.209236050992205
7,8,4.122577092570628,7.655708690257158,7.2421492201085265,3.904096446849281,6.363592254098088,2.011534683921278,2.951248969577691,5.399286305493901
8,7,5.033410236685117,6.217066258283093,2.196644060485741,7.213408083930483,2.1969355738585303,4.974249420413443,2.615864610114099,2.0905049794689106
9,5,7.270806483976825,3.0996447940934173,8.2157753874372,6.69047155960614,2.138248401641192,3.5192115530052432,2.48662077975976,5.596774725154957
10,10,5.257590654993746,3.7491183696838917,2.7304685894819363,3.1186928720852767,8.554675853939653,2.3502724133401287,5.879404605181769,2.3887059784805045
11,11,2.3861695887687135,6.7709207909266595,3.481919880317969,9.289183283004727,11.04838487625397,6.99550154637385,6.351110561561689,3.4116256483126493
12,5,4.002076653589263,2.2361997379142418,5.4549920371587115,6.135322355284009,5.589899871874779,4.05775950322805,10.649253406438122,3.4258906258828405
13,4,6.838842121352007,2.8211610031663206,7.41470790517836,7.115205213368188,2.468825510697218,2.4498995842330396,4.270591834433465,3.081389251907609
14,3,6.28786252235899,2.1192357791752765,3.570625344769237,6.382759247928563,3.0572889548876803,5.475442811872563,3.905592661961656,2.405255898085026
15,9,3.0812051595892664,8.123172795117652,2.0161256939511523,3.396397282614959,5.285008089082009,7.205043777410161,2.4945579893718866,5.990091392753365
16,4,2.9619669682464917,6.008222241697004,2.334834695886172,7.16037201297857,7.589455608380132,7.892437260835941,3.9858149949859065,7.163394445283807
17,5,5.074703059312698,3.358516032857609,7.064787201108576,6.104517884959199,7.094233458476727,3.998152959043367,2.5445074815129543,6.3349078519117565
18,9,3.277967286175464,6.364683636460147,5.222317382190953,6.099162126015736,7.904802905781033,8.22124887894336,8.785880487307756,7.414885765039147
19,6,2.002862908626904,4.043691523006498,6.427195244641559,2.913506475679368,5.371627458203448,8.140139885570777,6.488879427238369,6.470512411958429
20,5,9.008337629573521,8.30170512579541,3.9928860706003793,8.63770690545353,3.022509960084377,9.199835506865917,2.1411961276391507,4.5965826870924715
