T,FC,x1,x2,x3,x4,x5,x6
1,2,8.177959489917024,10.402705194108187,3.2898606058898743,4.000617657976817,6.482116696938123,6.264915906232878
2,4,5.00711167727728,6.697417896593912,3.0116320345865177,7.750148668782316,2.040218136772493,4.36582704286964
3,4,4.503986613661262,4.50826718807377,7.697664461804143,9.497286671327378,4.054140637516781,7.863698385289334
4,7,3.4598721037854068,3.639371058161636,4.418753447001841,4.122509631708187,8.581708189947948,7.144417970928111
5,8,7.185682271991423,6.089942089219226,5.099957868874184,6.161743790141813,3.6298741852838248,4.227001905251337
6,6,6.1579651431176226,7.245482352271004,5.778066291601924,5.461755832162304,3.55553092979064,2.367900878145532
7,10,7.967843907645014,3.157649070240307,5.2835470975911605,2.4063530334355345,3.0601388937106866,3.548679871656792
8,7,6.355597592757242,6.480409003646847,5.398941544082452,8.685650817575322,9.705269600027856,5.132413123702303
9,6,3.735392038943285,6.292399331541246,4.314859211165656,6.366186940781142,3.3606913202250324,2.4115410802064394
10,12,7.1884413981458595,5.395314301173615,9.687559355260444,7.45832976158252,4.524263207564915,5.743558325851196
11,4,5.191263148008077,3.4027226589477086,2.601358498344429,4.124793712522788,3.4319447257660074,7.379653194982118
12,6,4.018884580830371,5.454568121208499,5.55812713775802,7.80317012619959,3.252502415883994,5.326601628036948
13,1,3.0396396941840615,2.8475266375899517,6.063268387393642,2.180200574555053,5.320488445074159,6.114112390769501
14,5,2.130361458959499,9.685012991841822,7.71327620869248,7.001780055436821,6.448586749805024,6.7341099936806845
15,0,3.6729897193463064,3.3385263585528646,7.736814623290346,4.1835393726249395,6.618639830920694,6.061293896154971
16,2,6.652609451979657,7.551721188735723,2.1237365208711956,5.010639992070065,5.406371601970211,6.451969521876332
17,1,4.0599372793933775,5.568605297475812,6.371859822459786,4.087930912286025,7.452264197613264,6.4419998228553865
18,0,4.949742499520008,6.1375634420010154,2.7985302024119108,5.701321079950933,10.336058273386035,7.655882101693487
19,1,5.9723885829474,5.326089699938312,2.7114298288782295,3.037100056072684,8.438154508626983,3.151146105281572
20,0,3.013751820753157,7.373072035673204,6.350256803522659,4.099634223057407,5.272437460132084,5.18871239999983
