T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,6.762901143682235,7.108312451543247,7.110618656218917,3.8028582348148063,3.8134678357662546,4.764097966650272,8.871231683739804,7.360534143761114,7.895809481098513
2,5,7.759668762427879,6.11488126736585,6.674381420735299,2.1335245072921896,5.147382643471561,7.961261316882221,2.3432126483392923,6.3857984851002065,5.488600215283273
3,5,3.465218662985029,2.4486766565160067,3.2537852903607214,3.0454927029365666,4.509423660700994,3.122928782010158,7.169973511768173,3.3537935949852393,2.1357225900504835
4,7,3.948766578494669,6.09300189131579,5.523693378199101,5.504437994714494,3.5127068768934633,6.333326105496952,8.259176551652672,7.043038084568217,2.05677266419418
5,10,2.1297525014020686,5.369850590304227,4.158950290308449,7.278680926937163,6.028719100043818,6.695656151571935,4.432478839048585,2.2105829421006176,6.3377339134337864
6,16,4.6847413454620055,5.854162232149651,5.382136555521409,7.304725857867711,8.186063492568078,5.205802435844414,4.0465021519144795,3.570978032867285,3.1510665643066442
7,21,4.800016557245401,3.052801509297333,7.801554825538973,6.4060774863785515,9.086773065981522,7.285350901777106,3.985924451792536,6.15788778851169,5.063324797920098
8,8,6.2403325556288545,4.302012546603391,7.375350741027605,7.193657884626315,3.7345432939812104,4.700371680397701,6.2289455581314535,4.104401579120911,7.107958990475206
9,14,2.3197139693848206,7.055201443825768,4.663102415152961,7.302034954735286,6.268000924932095,5.033366253466209,2.2878448590321705,4.2766733603722535,7.0106157770600825
10,8,5.497047413607373,4.0064700672897455,2.4430651686037104,3.384772130055099,3.702397368617099,3.4473542543455276,3.600908864443564,7.739225199021252,5.704393286488694
11,1,7.780834209707272,3.354439324874099,6.055253000220681,5.4557779143720655,4.431522804719635,6.841928330801104,2.7829257269055216,2.0800659126549266,3.431975803473872
12,8,8.651141548326263,6.393656086166882,6.628286109306178,2.196368779732544,3.3102366338527234,3.1653724305110016,5.630336279132721,6.635299955394501,4.073307622047323
13,4,7.236618056808505,7.355556276282009,6.2369394557354205,6.03384322341918,3.3354742186260973,8.784114382351492,6.499258510469933,7.432523129001906,7.461183474251035
14,0,5.040837685214862,5.469761597580406,6.327453336648079,5.477006058615184,4.150576061579322,4.108535098295486,6.544335232420957,7.511092765668087,7.04097326887784
15,0,8.301428794268961,6.416884540386556,2.3952901782808738,6.219814528391705,6.443874117216953,7.205987767908942,4.186967628834431,7.510385771663351,4.834397059781552
16,0,2.233504583391626,3.1498202400532627,6.340639151560681,8.677408806291849,5.931801926732333,5.938348595238935,8.859641603763803,2.0484330651307237,6.301190861857881
17,0,4.170245987100357,3.910425822828204,8.28066570766419,4.279235038140499,8.601441852772997,3.344314620516042,4.103712334984036,6.0291663695346935,7.187691615224961
18,0,7.732979716057677,4.664917479114668,3.0158844952139563,7.883264849122428,5.2893234144666845,3.1933972606532457,2.371620426292927,5.128905255867313,2.000160934845064
19,0,7.184307418311018,8.503886586700503,8.448067638554773,2.6747826966432817,3.092358402106739,7.100293622872679,3.5165241757388963,3.477281215111454,4.501513130613999
20,1,8.69277042889328,8.795845517495302,7.287581541740182,6.2889336405248475,6.020089574759308,5.456453347433021,4.212701167473704,5.330779334509314,3.1318259842514085
