T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,3.0568521872551138,2.0762296222062893,2.0569844518208362,9.120646100128479,7.029732947144778,3.0653822629619505,3.6671708297290997,3.2107636487509876,3.918168824299044,4.872736291334001
2,5,4.534382420190592,3.18267041979962,7.5282077448519304,6.084173371393966,2.626736986174798,5.370428535881556,5.200864922044199,3.723465093488283,3.8929336189095234,3.7069134220690305
3,7,6.016217400919695,4.092301341089797,4.3398563754705,6.396708157403388,7.609852244771047,3.126057604706051,3.289745030902422,4.177496833468873,5.60471501112846,4.056577334764676
4,14,5.822102748450877,5.220605199743537,7.525594251497563,7.182202483410663,3.1278500107413203,6.476441899848353,4.775779277790642,3.5563712860136456,7.077251883880297,6.172005019727741
5,7,7.7454413450890565,6.136346564458979,4.333565513694677,6.43588082013636,3.909166683600239,5.360778058338919,6.399167805344137,3.341901859718138,5.580917311423546,3.6512663269337446
6,18,5.148850500210116,5.611076449550046,5.149066970379026,7.091544585347049,2.068791215354718,4.173904800115254,9.069912820494595,7.568987649535716,6.421208134318603,8.457440530272105
7,12,2.1366987266417543,5.281360355890328,3.122337557104146,2.301206508827679,3.595427643393144,7.3216497814587695,5.03324519551074,3.126302262684272,4.699090234179739,5.4068991374196465
8,2,3.0582859369646678,6.389836001266811,2.0813025547889783,3.133695244723119,7.006081794958197,5.499455048298588,4.6346666256969105,3.1352133043139427,6.402597392400399,4.900599087491288
9,15,7.3572231258408065,8.609466100029689,5.854137555381887,2.616753866765926,8.050773163478597,6.18509170801528,7.693934462993576,6.134429227933744,3.793045814713698,7.413662885826262
10,7,6.216401593011835,3.681528691291025,4.438512591741637,5.1082779535431095,6.1318281994003065,3.0227081944218894,4.978571826136361,5.053153144751124,3.0453272765263564,4.177607853293941
11,3,2.875832714373598,8.118962079732054,8.41513723617065,3.959264538989915,2.789709336341516,3.085510865068479,6.241634652875449,2.2264527010765836,4.9848262508325965,3.341697887101582
12,8,5.03942632070989,4.6785762452503965,4.532101647443918,3.129383966173245,6.269697669479133,6.579926411658677,2.4318248172630783,3.488783805457549,2.238953118993041,9.200074947751906
13,4,5.521481393301117,4.015451620067223,7.036685113904199,5.725896025574218,2.5976929764544607,4.019197398042212,6.261674332926837,4.417693275057529,4.6108688584429665,4.244233345273979
14,1,3.2605015136608597,2.081118676910083,6.609157370307362,3.2689684378820427,7.80834152243844,6.933876738604861,5.8314070681182155,5.4645192335955715,6.476087021107833,5.1915261464774884
15,2,10.664872638352131,4.520946650220062,3.37980170149084,3.5167130375334246,7.7803732670371195,3.2667928745776615,3.5424670478728646,7.488986978973778,6.950013722065097,8.488396620354651
16,1,3.2095342665838564,5.236640180570178,4.488842876462602,7.644337530745352,6.738994121042247,2.7638209226997574,8.146674271455367,5.486368517574625,6.809460709978321,4.521186792104926
17,0,5.650063347961356,5.207257349930933,4.0023806706089395,6.173406407329411,2.987776304535319,2.1961319999067945,4.292430439828325,4.537305609336961,5.062393227307893,7.59682916791904
18,0,5.720321035597994,7.521614236498765,4.948052910012277,7.69021352735108,2.6688174826694495,2.088435544672824,8.488740242310524,5.378720616527758,6.574599392308015,5.905970499834911
19,0,3.280448424567437,6.852021108725057,8.052231521312915,9.302711084401505,6.867319134011164,6.208725147747945,5.854340446992052,5.902495259391382,3.6190614575123807,5.027961180804901
20,0,8.683701339607081,7.6226451593205224,5.090101296462074,2.394103967492312,5.6899538986542035,2.4456845110487464,6.178164151470126,5.954737649209549,5.284176693996413,3.373498946568138
