T,FC,x1,x2,x3,x4,x5,x6
1,4,7.717121144400024,3.860549033259432,7.646153162781756,3.7896787178341658,6.207742134601786,3.239596202669968
2,9,9.929050099065359,8.833391214620057,7.708839075880292,4.368439482651115,6.9757378623246105,6.061554862893878
3,6,7.317888364087805,8.436660231811436,2.9507067839246286,7.612808996347324,4.08168669194896,7.077131534443511
4,7,5.86585960046486,3.4695196038440286,2.168265950531218,5.70924255405109,7.402607134582578,6.497030540710286
5,6,3.0245756667311636,9.124540972559911,5.7630927002078485,6.169420648938247,9.411825149927271,2.222179606670589
6,8,6.029146149087199,2.013631915115401,5.0068505218597394,3.0190170980056426,6.320219012854819,5.234053639699216
7,19,6.628777347400919,5.241686816756391,8.059661827381898,7.029630119560563,3.1539073040051626,5.287731511210854
8,8,2.183232273468675,2.5489230906071016,7.508528698502756,8.206100678596592,7.020424660461538,3.4440227485580395
9,8,7.241085610976807,5.363406629980445,3.0705957305771414,4.5202045634238175,6.121460494283964,5.346139584133527
10,10,6.7102072058489775,7.258476453375104,5.038412881574719,7.422105887335103,2.0857233525477814,7.1802948638523265
11,3,6.347329174620878,7.334783418177291,5.6593833177632575,5.851813533946291,4.012231065716478,3.1349114027961766
12,0,10.264895874710874,3.208538748242501,10.239752228991904,3.109692160802145,5.387744794078332,3.4077860557424384
13,6,5.354888291008007,6.536075749789035,3.334267763022018,8.018411420730398,5.2360186343704385,7.831049192606154
14,1,4.485114177857849,5.012829580085031,7.187852265699057,3.147599692828639,2.124554016677435,5.077781883048451
15,1,6.222242702369339,2.324413145994908,6.383993050446711,3.7392930564370293,7.859643050158769,4.518766220277437
16,3,9.028085289061053,7.436545826855206,7.757212376029847,3.1685226828507083,6.076389882950454,6.612898644108101
17,1,3.0374436516160044,4.170810703594059,4.366120219981529,7.303674961520563,7.043949819650404,5.441426836927296
18,1,7.094015419999267,7.43704430365194,6.05925842745586,2.146209621915608,7.020667602017058,4.6771504093385605
19,0,5.097626878229136,7.197529394988088,7.599781038417514,10.251483759725327,6.426841485069075,7.914404434653917
20,0,3.9153662913310177,6.150239405348149,7.276091010740549,9.93406713040726,2.5657933988199506,3.191425317396943
