T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,3.258245513913235,5.813086087094151,2.7387776368096115,2.1860895689620166,6.621584058471508,4.73965080052754,4.6652116319655175,7.663148136514865
2,3,4.292072512029031,5.937081224814867,7.545605573145815,4.237962034322221,7.383940478116226,4.235601084145901,8.640828109701692,4.04164483079156
3,3,8.261950331141913,3.146744068170923,7.537757088523784,6.4475753115215015,2.989519077354787,5.409235752435799,3.7007985836045307,6.761721110910373
4,11,2.7007778992526466,2.318697256569869,7.2443253380328185,2.793745529339354,6.9611712047619205,4.838054786831388,9.137180763629154,5.967234908841664
5,8,7.419172809365092,7.252608931513434,6.913058319088261,3.416814599028688,2.7195151275552534,2.626501038751547,6.188817667380424,3.038936850894329
6,8,8.418953883223855,4.195503558770536,5.839231114334188,4.316282785533515,7.8856766490131855,4.9027422574001704,4.650954064450418,4.004182892249435
7,13,2.5045430853689936,6.745467883204965,5.320103724613305,6.879375673172646,7.344410245990923,7.100859325007888,2.059225295753338,4.498327301849398
8,8,4.043329248008134,2.1696369390891075,7.6403338439303505,2.3760220106185437,4.058941753084741,8.059345993703303,2.6712398549936314,8.31040316444206
9,4,10.317496765469777,8.025121687703297,10.527845716493939,4.509878327711281,5.820730181895567,3.0148776416667,2.8911974839608594,5.147910508531967
10,13,6.323010856145948,7.228266225608714,6.904032082085859,7.198896508441768,8.035675139097979,8.347835770631466,6.666629703497706,7.5564582743922095
11,5,4.551190145019787,2.8008186340450933,4.0685282319732,3.656658181903275,7.30161102568289,6.507931803994196,4.179674321419791,3.0102546941578203
12,7,5.554332777538676,3.1464848603019404,7.621525285490299,7.741939912434794,6.358206453962515,3.1289718188739903,9.070730518152942,7.073256244281858
13,3,6.385305773489693,10.376662098344491,2.41560775240761,7.796207769516433,2.201572721472435,5.036460087699676,2.100458330396267,2.4240421235909455
14,2,7.402952991411736,5.660325187534401,7.7946825950340966,5.407262597240258,3.1839664617320413,3.031661418991395,3.412040759419644,2.6756040615524936
15,1,5.474286284399586,3.6193184901834807,4.286972045280179,7.180074552135941,7.628470808968144,5.288693082844033,4.8407910422151765,4.203615422278927
16,1,3.1116613641531954,5.059720848117984,2.545016432990466,4.30386990961543,4.257549123188893,2.634318304847234,8.579192895810163,4.457106369217602
17,1,5.593516458743921,6.041740904908541,2.7486326460862127,4.423805364837539,2.513554621234669,2.896591750132128,3.9731521047266978,5.106222170745566
18,1,4.595533226516921,6.621894861065517,7.026615302357209,10.04997137311101,5.6598257074357745,4.74547972297127,4.121495096557604,9.085880000469926
19,1,6.6481862192142644,10.537339738647658,9.012360701074458,4.325885170154436,9.418492967999512,3.2522886008245457,6.795801527931109,5.961133249413842
20,2,4.0709162108035954,6.281171768241787,4.142273893974091,7.012693322503412,2.183973919709308,2.670713669310285,6.9917702732286715,5.435645791194261
