T,FC,x1,x2,x3,x4
1,0,3.656237772273262,7.226882734908407,10.875869957414114,4.8338287603722
2,4,5.222977234364686,6.224168524044137,7.718914482471869,7.389358350600408
3,4,7.400815272998048,5.017808849391572,2.8982554684115134,10.394852530182096
4,8,6.826394526865086,6.109739936446978,2.703243247077549,3.1337831518546695
5,5,4.110473991547702,4.686776912639404,4.414028145297785,2.4905295905225184
6,7,12.048399176278291,3.115924215152682,3.6062927620054204,9.866546168175486
7,7,6.673069354230175,3.764240120992808,3.018457557961985,6.009643386838834
8,10,2.987792126891967,3.3509529207052107,5.319016896078441,5.2205321890255885
9,9,4.122383567152393,7.146292507114061,6.853368478752058,5.042068961250363
10,9,4.297849645670193,2.2439764030918843,5.1492765890314764,6.323441048119788
11,6,8.875324351527086,4.346954875458138,4.830358120286228,3.9315773889581207
12,6,5.089236902149461,3.535288991390715,7.060143217501628,6.649467441894433
13,3,3.0512123845868513,4.109651344706178,3.6385601699424757,7.552703289972448
14,5,2.4043644896444847,7.213329167579317,4.487102950737862,2.6203058392010012
15,3,3.1194601718036252,4.197079105676131,5.445639521060721,6.612108788900253
16,3,5.191839163953488,2.129561475308071,3.484162387186692,6.883642133410851
17,3,10.740572010624042,3.4902716517598553,6.378687141295592,6.174263060122434
18,3,6.205948978021041,3.60696398819827,7.347343708627849,5.520375504453373
19,0,6.468191680630475,7.4487044556117645,6.219585170093331,7.465976720448923
20,0,4.653587063657096,7.431634889290202,4.343592930634876,5.0166681899698915
