T,FC,x1,x2,x3,x4,x5
1,0,2.746842696927717,5.118348022130856,5.070844441890329,6.428870398758781,2.1806556973023143
2,6,6.259255566923201,2.722444402201558,5.544294669329023,5.1239443555666355,4.955960315754693
3,6,5.720826698965275,3.3909271481389953,6.396249457567717,7.107538186018445,3.5823241037383378
4,7,5.800865027660455,3.259202777247811,4.768946167568324,5.147519554139997,3.8490601572765955
5,5,6.163618948047729,7.985958166683647,4.0570621176193065,6.842434536322916,3.3512032698023706
6,7,4.180929903423614,5.70613337936709,2.2568004854567962,6.433997960147912,4.652660131679888
7,4,5.331458153277402,3.0843448380062357,5.564282831554841,5.967250291282396,3.7178661688845422
8,8,5.599154609637324,5.353427120773859,4.075941235493304,6.4196780315588775,5.74530714418731
9,8,3.3203690495168106,5.992579916632668,6.639414583411114,6.071109255908207,3.0824605009080663
10,7,6.2866682316011815,5.74882117494791,2.651716377371819,6.322812536610675,3.372961770150596
11,8,9.023234072982044,3.3757629759958845,4.345238847890742,6.048459024188227,5.735686250836545
12,9,5.919699300536415,5.1190130100608195,7.103257595224127,4.566459242500159,6.720182086114467
13,10,4.343108950211894,9.831254416614962,5.661719614113606,9.187798260304579,7.185990035263017
14,4,4.867621759487453,7.723287454744831,4.1670829317189595,4.81940821309808,6.801784349065816
15,2,4.95903161372403,7.104414466817958,2.5652692741417167,4.2041947975372445,6.0738267014557
16,3,3.9618761762271695,5.1733698541890885,3.968529640171173,7.081073079000827,8.56201430192177
17,2,8.25544083150816,2.1845895529671826,7.021790118600179,4.189567459219464,8.760508379025357
18,1,6.318165034861264,3.075953884662952,4.04311604866691,7.110973169945504,8.218112613581768
19,0,8.16109618915171,6.487923178546163,2.7345513476239547,5.202976399212689,6.671184121160971
20,1,6.026237187070078,5.091412409074057,3.281045380535499,6.322121685323003,6.406614455480794
