T,FC,x1,x2
1,1,6.120514536685062,6.050474128249089
2,2,9.228206351436302,5.595641755892987
3,1,3.730661759740896,4.245434787785783
4,4,7.88875226622385,4.79602737842175
5,0,4.272629340442588,5.7381737912952495
6,5,6.881157282958119,6.06337736635856
7,9,5.544429338184608,8.320472836774247
8,5,4.370052781916069,2.008088001379738
9,3,2.0277003738683996,6.418997862116491
10,7,7.324864088420027,4.429209576860712
11,4,3.3003536376239184,8.988276041848092
12,4,6.8950280369276005,3.281630121535491
13,10,7.230134181795004,4.048986264223239
14,5,5.26367377554749,2.8088745694309742
15,10,3.6876036017872194,5.59068138310832
16,0,7.142539427456575,4.0967463237518205
17,4,6.751202461940458,8.002851475047114
18,5,3.8963765638299264,6.086532416991409
19,5,8.20458055517332,6.467792030204729
20,5,5.92234977382957,4.389570983661461
