T,FC,x1,x2,x3
1,1,9.319797977253586,5.588379515931802,4.231975406993994
2,1,4.272667482744804,3.2030555989408747,2.394116836182339
3,0,5.329292484370123,7.728696994937168,2.113394293002434
4,2,6.666674991423225,3.8088565565309125,2.115145854114208
5,4,6.6835393576219,2.407257237615225,7.931196289224884
6,1,5.33882435052059,6.653392470255737,5.147498196641615
7,1,4.131064902953648,3.493269101225955,3.3177173357790837
8,7,4.8362635990615495,5.309320054080672,5.504338752788081
9,5,5.675220571037027,7.6293095109121865,5.204814321543895
10,8,6.8108685159938105,7.072600045871811,2.5308589367311987
11,3,3.716408574829132,4.482428182429366,3.3681236129686516
12,6,4.215870615803565,8.054929529700955,3.6849613033827047
13,5,9.107703660099757,3.842922963431757,3.52111027325657
14,6,7.7377186640679225,5.361695087743741,6.981714282956925
15,6,7.14972373133475,7.648083433893622,5.565221870979789
16,4,3.2539059130245858,10.43594642158359,4.06967885885008
17,4,5.2181070970813614,3.005150021320934,4.625034721061128
18,3,4.529652502806519,6.542302171915195,3.5475409138345455
19,1,3.2175158837584044,2.4757080296905603,4.116010407629116
20,4,6.639646634173614,8.632456408571691,4.057885697289429
