T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,5.527364358608781,3.1610213823329305,4.421851086010609,3.2783192532721084,3.0461149162844756,3.320979724303799,3.433687396506919
2,5,3.127573886206614,8.199467430442217,7.147618813851791,6.3186459033214515,2.5332728491250998,6.096414423205408,4.212694627403308
3,2,4.140303721525282,7.077304815498195,5.716060667129832,4.194136027478916,2.3227918564361696,5.070726004110874,3.2933934914705625
4,12,3.173711065508404,6.427128488485262,5.282101245546614,5.97293044097799,5.525612798944408,4.823876865186379,8.803623459318926
5,10,7.178178284156933,5.632837578745245,4.115181144618832,4.317369638114845,4.107242509779342,2.0699830464154054,7.5951453601730305
6,9,2.679996540130266,5.03943384244344,7.300123902692786,3.053945605717586,7.914148878415478,6.755165200323845,7.485195531824213
7,7,6.230357158473867,6.886491326468974,4.003090476372972,7.3774825846418866,6.2119270890380704,4.214503043379059,7.666871661031512
8,10,3.1603667167099214,4.708779186773455,8.586653169034824,3.3726258668109135,9.164276889904102,7.515937601268616,7.763300654475893
9,6,3.2762999545356317,7.07403874544412,8.349035267352344,6.3424020737481746,3.719273692378787,4.7178337779382,4.475529309597426
10,10,4.848466780061479,5.478855238080968,7.58476795239541,5.065360001166249,3.351806711829316,6.531039534475235,2.609593303971644
11,6,7.525378875182222,5.352384957026639,7.137436025594062,7.7499397949782995,6.197976758210977,3.036010100113633,3.792316906398438
12,7,5.384332717778791,3.8300343666391745,5.256814138166521,5.128123670408579,4.867622878929257,6.056798499884881,5.5242379602102325
13,6,4.585279672988646,2.2328526371277517,5.364510221084546,5.524208986044829,5.0720362643805315,6.940113229355649,9.024437385925044
14,3,5.054101515210534,4.677603362451264,6.518511260985962,7.842418173577319,6.0526707374266,6.0706975258314015,7.960176147436291
15,1,3.0476786806918517,8.24700029841746,6.813990231490672,3.2417958200809065,6.074247148644037,5.072779743481369,4.012092567029623
16,3,4.315942072736579,3.1308101403007056,5.2655757633037235,4.4170459848964505,3.221591631786413,5.258543570463772,10.274413664164516
17,1,8.647697060819171,5.722917063098091,4.080653315997125,3.3887045880740208,2.910423467845897,7.198187414372839,7.838987996383414
18,0,6.613852312506999,7.500523048620122,6.027432255789348,3.629800358307007,6.590311792877201,6.161614449666837,6.26642408759775
19,0,6.155737344771714,8.028405409656667,6.7568097535255145,6.1526336252055716,3.4310845526567677,4.180024337093844,7.27780223041329
20,0,3.0054401880814767,11.393948198212776,5.90525710456245,3.986052975509839,7.572364351198143,5.331529781746243,6.889247429950608
