T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,2.3424017653617346,2.4679903791157245,5.977753399981589,6.201864564010399,3.8005891995658923,4.042374924667824,4.248831707209373,2.5721631412917523
2,1,6.774353635614767,7.281996943926004,2.7437017851011567,3.0866819928668234,4.101141126918607,4.705638936136387,3.0746741280802037,6.91089935863952
3,2,9.008589350845694,2.769558008136262,9.394627522860937,7.415943492821849,7.194080525115503,5.086351628970413,6.167747929877896,4.842108950349472
4,3,10.058688534217435,4.705975969718798,5.704444066975165,6.3578207471812345,5.069806606592591,7.602903479663574,7.864588957046495,7.239541923769974
5,2,7.252099405830219,3.557092765932633,5.076258455962538,3.474199066973588,2.6235037938417722,5.069146753924184,6.7532088320376396,5.902325998830492
6,4,2.064659555605579,7.029181573838046,8.895384819543807,3.4004357877501876,6.123190496836375,2.6710244531369898,6.796203533966605,5.363136293906473
7,3,6.523133536361572,5.019475905670824,5.387110577886147,5.54732950381065,4.022499622030678,6.253288014528078,3.864568552860036,8.639503417442958
8,1,2.5822648453865398,5.681181651962683,7.191654393385784,7.680268913636686,5.1059421399391365,7.932871926316645,6.0415704350721064,3.660176345648151
9,2,2.26643665787253,3.475584719565107,4.429906581191789,4.892361278879809,5.393948499395394,4.023685598785017,3.9614459043180386,3.078542554033122
10,1,4.030499252157538,4.167288810913472,7.512854797631891,6.497766022570402,4.551198525792089,5.170436202575481,6.54601273953375,6.238671640124469
11,2,5.249732521491978,5.451380165684961,8.321258773127216,6.8624513535681455,8.708132830973167,6.28930736119357,5.7948037932306935,8.187801520282644
12,0,3.401976158803481,7.053982445666917,4.376858128047418,6.607930374596456,7.433481794152871,7.1061959358311775,4.667198088043077,4.17589732777476
13,2,5.3377807151385905,4.84139076372134,4.3455659521843035,8.50882758974986,7.068506798019298,4.184510449008754,6.2777975504622745,9.480991924172335
14,1,5.090339924394957,4.185636212992447,8.35262403405172,8.963574530274787,6.116737714395935,2.9151031858056617,6.3300158898911825,6.14471426613988
15,2,3.4158525554328416,5.711937953808656,3.2593870540968655,7.703412997040895,7.542989895432871,4.212480466447623,6.062435643256497,8.221500320712462
16,1,3.9970500837837983,9.064580868538776,4.701121697347852,6.4045673961937615,6.026135760234086,8.101132011366609,6.349744030510989,7.491574052322413
17,1,4.604914614066305,2.1294261297175687,6.9499305403734954,3.388566055849134,6.929080501356817,8.038749797199014,5.755379801972175,6.393347918569077
18,1,8.728716573678131,5.659254639490965,3.55549855141307,7.620612853961705,3.6421764873462754,9.215362615196069,2.490682913066618,6.690402738906349
19,3,6.130910984594963,4.3211686968374945,6.092001091348682,7.9555402538487385,8.058964316027634,4.305842894688609,7.386451143252197,5.003981923049611
20,0,5.854781288470719,3.273291203091695,7.150826711343228,7.0201164066608985,2.2348635203963654,3.1452662071177877,3.992091003143399,6.061918630062685
