T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,2.041194160037437,5.27325495505564,5.019034101835553,4.402785528194105,3.41025722861214,6.32184715113239,5.645137684878918,4.194523617375859,6.087499782703922
2,0,6.672590425863132,6.483252859807264,7.304815161045364,3.3506505009005947,4.90008703390629,3.394593396007026,5.8441466444861545,7.802303637349576,6.521393728261299
3,4,5.252113378982804,7.02053828493886,6.948190582040169,7.642742596084101,6.505856626265961,4.004263043510871,3.6366325121320093,8.497300263434209,4.489813230648664
4,4,5.54004797181728,2.0415698295497213,5.51229813727395,2.402891917039391,6.2491847833091825,8.741023409190065,8.0176327693721,7.0998927079463074,3.688358383360823
5,3,3.180809950936808,5.147823247078406,4.329417462419462,3.055176017669652,6.375879962181244,5.257842239235352,4.785759423424926,7.378224832442919,5.087195527334732
6,10,6.079073907821609,7.512369728727553,8.406363187832012,9.442816297233357,7.611342995661948,5.391042759711495,6.033136181236119,5.0872810923502225,7.048888463281786
7,3,7.339794600150232,4.105268245861344,7.272031671550527,2.174859205505242,4.4057592165775485,8.577610910429208,6.572565345046048,7.764292216760367,5.173282492843409
8,6,4.375774564053867,7.165065116362939,7.076836384712984,4.007159438931445,5.202734871620432,6.641629260483521,7.863383871695202,3.4224634739832553,3.079388518124938
9,5,6.0131189763231445,4.05549180476339,7.70293303282548,3.0827257104733916,6.640123419930881,3.5727347639550513,7.017807687488395,3.347293196199494,9.240120208127433
10,3,5.453568872275979,3.6778005270582135,3.466312805029368,5.7531371593294365,2.0013779783639807,3.049756286617152,4.750702954186309,3.5321298244254553,7.229567704653466
11,1,2.612409868260655,4.030080839730058,4.677349198110557,7.3855977089998,5.792094249925644,7.14029447299096,7.2275188361733615,2.5281684019360426,4.26923188126173
12,9,6.425108731733828,6.333035206807612,6.126116292881238,7.0066875260078865,8.923209326090596,7.49026714922537,6.22979390926145,6.309734883002147,7.964667283982564
13,8,2.526496317803765,10.551311509031338,7.611969619661923,8.224672193478531,2.0461276057684707,4.465271625129,5.25820112566427,3.265472877645993,5.697235457306462
14,3,8.096949057995163,7.196704816371306,7.62110618718319,4.009553593907074,4.042203465122677,5.145877871627872,7.1824974622363085,6.3191918589783755,7.747134633817936
15,2,3.0475365739089564,7.694356263977789,3.7159118993336047,8.029344994656832,2.8030620550983167,3.982212701946449,4.842662564693618,7.167486813418697,3.561134873498615
16,7,7.338054071098309,9.010456873113498,7.149178341527563,7.4665233706619665,4.006113060384723,2.1056942532252596,8.435756450238646,6.276432317089083,8.949677414286937
17,2,2.790034474017039,5.100328833045919,8.640163395946068,2.333631458923544,4.807762352469405,6.776240431470573,4.4705529493676055,4.908250091448279,7.673372487150797
18,1,6.2527971559579205,7.967706427212358,9.624157331214596,4.611962027289336,3.836336546536715,4.0267887415963095,7.746731284992951,4.981264848503418,7.908430290882187
19,1,9.025543680244095,5.596990768194091,5.0945385124683895,5.506964607288724,3.8382397312557064,7.212084538527015,2.0253769635817847,4.980132603941311,5.00862177458673
20,0,8.689715509210728,6.492414624803909,4.272835722564358,4.321072887375316,4.849884596104362,6.764229719502478,7.349927254678389,4.454516571393822,6.250775558849104
