T,FC,x1,x2,x3,x4,x5,x6,x7
1,12,7.792569040452702,3.5305236192160585,7.239319552350235,6.473261676360173,7.897864400404182,6.460459070943041,9.111469433001776
2,6,4.077625962779294,5.071064067393481,2.8029516495592777,4.129406020113948,8.657712034865675,5.117997051295399,4.440061089939505
3,6,5.420726716367712,2.9361149174522785,6.412468787211841,3.3003180463930644,3.823235972926774,6.244854198222146,2.185915277498626
4,9,7.36488219365225,4.743194037193183,7.819796610081545,6.063202711128339,3.2947145835052556,2.5258776257412743,3.0368692311190864
5,4,4.161373045847359,6.276582174950345,6.6025527041675165,6.401597051729186,7.392825825016322,7.654167338786715,3.213645199067383
6,8,6.219096636919713,4.644450900864945,7.76943473191713,5.647971399771844,2.4298763480808336,3.1829300816060018,5.283099540035179
7,9,8.57191340353128,10.292374843706831,5.052383382737134,2.049576331947908,6.770901967239084,6.265704080861786,6.094952037448619
8,7,9.160211823766932,6.892991363385404,5.703921786146088,2.0619436628611583,6.560865588327773,3.6541983906807567,4.796795122303549
9,7,9.222016138334894,5.733463348083209,6.281454406704633,7.010073648552097,6.2078885153707475,6.059517241295755,6.9644520978660935
10,3,3.443175327836377,2.4864845379454046,7.728881088201662,4.068336673587357,3.338892203611118,9.067541380254912,5.135675702037646
11,7,7.247953816588063,4.565740837710948,5.82657442947859,4.8156470273965475,2.2808113620799286,3.9301432665821325,7.17984062262645
12,8,7.715737535320927,6.501478102993803,3.8941873072453195,4.017037128962645,9.039111224149185,4.740027918630264,5.291067167936156
13,3,7.210342700341876,9.139913472505068,3.248066193359697,4.251645598387437,2.1019466203671295,5.186255599101467,4.968493303443856
14,2,5.173725226492418,7.7918333494042,7.157896856160991,8.215104579607294,3.852133954665324,7.207681289473018,3.0238431360638107
15,2,4.217587404884909,7.146722384252614,8.068999178924555,6.602367747664835,6.35800727492285,2.1533899117763293,6.310811655286973
16,2,4.600304580155711,2.585518098712949,4.261148002695422,2.82343987677019,3.518544819089744,3.1525545130591555,5.214121544078843
17,1,5.3408856832931235,4.026972135156262,7.175825202805585,2.2956979375431805,7.8251887680630245,4.162863365600834,2.1479902607091206
18,2,3.170268588319789,7.151674664673144,3.332648744081334,5.078505640918822,4.396329898943876,8.751170739468275,4.007774116575373
19,1,6.068583147081695,2.4344640373148123,2.288663505836219,5.651544590065491,7.712003184198924,5.470605427688946,5.191072762727297
20,1,4.204650512648315,7.940240002571436,3.237337297827172,2.5641257625889464,7.133310835707353,3.9395310667947827,7.548602244335537
