T,FC,x1,x2,x3,x4,x5
1,0,5.569998143835122,6.600477585828434,4.736416573526523,4.295404321165352,7.457385109248988
2,1,2.435357866467248,4.865296451980342,5.2018331723236875,7.1136465103651885,7.667832994553054
3,0,4.722856160554537,4.108744088305903,8.374208097414588,7.206093664351098,5.718592594068886
4,1,8.977327961490117,3.5713794587990293,5.055808880786579,4.212387074973808,4.491436370610601
5,0,4.656755218801781,2.901830518379189,4.99575781894422,8.714665707254477,6.541703649717113
6,0,8.050542651130009,2.214086185793085,5.539221275653902,2.7623573638338534,5.839915210083325
7,1,4.69106463462218,4.32687470988353,7.149206111269978,7.735749957307741,3.312750780967509
8,0,6.42424653747103,5.751502860155691,2.5745138922513844,6.758838749522095,5.024819814309641
9,0,6.146107333029017,8.529480208909026,7.562727929036589,7.031173368813258,3.3742334740500843
10,1,9.221294281819985,5.865791251406816,7.0821819790001275,5.062708114134727,7.669554158204302
11,0,6.551736876081446,3.6275042649360656,6.407144891396811,3.4839404600629433,3.0422187850954203
12,0,2.744455943043647,4.405888111362812,5.621395656853352,4.0342741320419195,3.6952542681532625
13,2,4.15850588402621,5.987274785243139,7.307677263971588,3.092934806754589,2.661192801944747
14,0,7.65524810514864,4.423454594768057,6.137438355521695,7.872808918162987,3.313626248761274
15,2,3.869754502387031,3.5225422284804884,6.536515783324259,8.116658339502099,8.111739893063906
16,1,5.4718308990226685,7.223376984550762,5.11955858788087,5.335674491591146,4.311821963318153
17,0,3.659982262570674,5.857232708797974,5.0121821571691765,4.554694870935098,6.200766537851909
18,0,8.929502300985316,7.5605260738706175,4.063722028963143,4.414444851062225,6.694080645408947
19,2,3.3805402305585397,2.3426908483931634,2.3989353279602934,4.374883621431711,8.015362688222844
20,2,5.511922575370237,7.083104519537137,3.625668931023136,6.593589385539814,8.554981156319387
