T,FC,x1,x2,x3
1,0,6.1545447335905665,4.1233732689415,2.00384029455525
2,1,5.272873386647813,6.140561870878882,6.986646410085986
3,0,2.240383962604263,5.466389902069218,9.111212970295128
4,2,8.698752857926241,6.767309468278907,3.3103161096201466
5,3,4.162684038918787,5.326738225303363,4.936906642172308
6,1,8.38017195288754,4.248920798189889,6.8043113810394455
7,4,3.3928829532850227,6.665844840741885,4.965230953467853
8,2,6.290348621100498,4.669175909007638,6.33449678760719
9,2,6.852928074845348,9.016983771291411,7.642337113419548
10,1,4.572575174019953,9.530548116953781,6.078865880834431
11,3,2.191422508446164,6.795195080079658,6.554197831172143
12,4,8.95890012214742,6.133477748294551,7.359401132770269
13,1,7.381498601966785,5.616962839706105,3.864095126213369
14,2,6.370751714298649,8.986995545672146,4.410779655784994
15,3,6.768493869632442,6.5471975792669035,7.771094388069338
16,1,2.8350044663473777,3.3373367795656774,4.177812538264369
17,3,5.039889937696721,7.313197283280656,3.92844338630027
18,5,3.5511046766902714,3.1653220881798334,2.302933321365773
19,1,4.706062055365496,3.0476490238595644,5.430131187443337
20,1,6.023613299535483,4.905530834096925,2.556537114725553
