T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,7.132817391795755,7.18944799457973,2.9690806683219324,6.117058524157423,4.131907594394294,7.020936629022648,8.312372394924937,3.2049865617583753,6.517815433254918,4.367337908881408
2,4,10.236939827025514,4.0231803622439575,5.193319847874884,2.8802063012751002,5.1551166657222,3.2324671868343464,4.348987946291684,5.628269091048235,7.407983821988267,10.083185547974926
3,2,2.0863794929601904,5.221287248865995,7.963572166069993,6.2682442672732455,4.749136601381937,5.489352912462171,9.342851524193538,6.692856023952819,4.346682977354603,7.899670750595843
4,1,6.425890273184987,8.00152000668798,5.058003696280995,7.395973589328243,2.3697731418307115,3.3425669710329227,5.418016725765813,4.409707343890872,3.2590668789240844,5.294083706604401
5,4,8.329145247361357,4.94019572428005,4.253430964562336,4.193951412854071,7.007814175774227,6.035817739227562,4.5989169186693974,7.924727610008672,7.100242991771543,5.423120664126573
6,3,9.008945337167923,5.0284979135142285,4.293724124753324,4.912814521526782,6.399811222547277,6.006184247544976,3.2162934233763734,9.179196373726116,8.390509378646168,3.3562226362707723
7,3,2.012550378614211,9.656223704201608,9.795653676313918,3.2514944508413097,4.910752601236521,4.139833579605559,5.552771749593309,2.0094015071565883,2.428515588585306,4.98611549712206
8,3,7.128521370887187,3.468884293542626,4.503173879067159,3.2927381514431224,3.3184114239563325,7.091799073130888,5.150732967395805,6.8047008689510715,7.414154704869343,3.7896159024035314
9,4,7.13312957471925,8.884910265279663,4.739233647873196,4.391274856405287,3.3688274129988,6.707069991073037,3.134934498863094,3.228837264156212,4.142280432010693,3.2642938521704083
10,1,5.63345061096653,7.6030427284211255,10.60295174955799,4.055396489812097,4.9865617876842006,4.274145086138462,6.899172070681001,3.9077692863454203,3.1293310805893064,3.182427024301566
11,1,5.068669529585531,2.13190227498092,7.259129450680649,5.955323223065587,5.149168851892379,8.35602065636212,6.2098016107464336,4.204834374543845,8.041957033654114,3.64235900718187
12,3,8.848384672916954,4.214079607120494,2.2581303333119305,5.940080070729235,6.40301933744008,3.6807814894950948,3.151260409302915,4.04642037128083,7.586552306017327,3.362580443222775
13,5,4.031276045007064,3.4667027139968467,3.214396025499664,7.664116521964315,5.350386263090238,3.8781638051061917,6.370210642709713,8.139305062503368,5.632134240415429,4.207361939113747
14,4,2.210101227730356,5.32805489174423,4.195484477679864,4.179566254625634,4.543354789083355,5.6937616917280085,7.694640832658681,8.5848970184199,3.2017616006557583,2.2046629902203168
15,2,6.612518787928602,3.898170131976152,3.1976630256870697,3.9870070297026774,2.489818480359058,2.0256914150505927,7.004918560205873,6.54864243544656,7.068839364241882,2.5720848194729395
16,2,7.225127445592197,2.171117157239755,7.867908830664117,8.798264808293437,5.16692993118769,7.212009049876681,7.0390598580802735,5.678183901832504,3.8367480802485767,4.158060526084348
17,1,4.365281046495852,7.405985857677382,4.435810037403181,6.074417175038601,5.5944924449907925,3.353156535047553,6.826158456225114,7.8958285531625725,6.066026593216888,4.844466456001251
18,0,4.309787733038711,4.193118413961017,3.4422661273454698,7.948699930770001,3.422518220282688,4.533658367135417,7.290281772295495,6.007163141782751,6.002298088018081,4.686120002730007
19,2,9.39003144226508,4.2602950318205846,7.558861371039302,7.2119558457539865,7.450980841835699,7.416775401237435,4.370073183408949,3.7079181701556747,4.1571486016382275,8.005391250414856
20,0,6.608007456673304,3.008974262063882,6.335774872342095,3.0163525577867687,6.531906847805972,2.645806450087311,3.276335799453164,6.25258183567951,2.0565507036541684,6.753279601586934
