T,FC,x1,x2
1,2,3.505349867452476,5.424098848088428
2,0,4.744984687866151,7.60118027323602
3,1,3.161769513954528,4.401133753961747
4,1,3.5947609903942968,4.13433740820664
5,1,7.637566026579359,4.681975893693343
6,0,4.555636606576558,4.528520122987562
7,1,6.981704763026591,5.291853977705341
8,3,5.565739249365414,7.107963208931266
9,4,3.4447803955863256,10.330402162171744
10,3,5.732982803464781,2.1209484034756505
11,1,6.119460687881856,6.881387212461018
12,4,5.697418584541986,3.62794776673732
13,1,7.885848504739437,2.4308180206218206
14,1,6.131002060034035,7.060596680581936
15,3,2.6828713559708826,4.581133287214886
16,11,7.697515483591892,13.956481029975908
17,3,4.5377293482348895,6.323221074103886
18,4,5.73879754880442,8.848554559153275
19,1,7.831264442537205,6.569468016746745
20,6,6.094195209279961,4.04672035134486
