T,FC,x1,x2,x3,x4
1,1,6.0789945813792645,5.786330694732683,7.38845785464621,3.4439220906636363
2,3,6.846028808209123,5.251560045544954,4.1960486824687315,7.411001201235316
3,2,5.42770665814934,4.0603704449880285,3.928588153852211,5.74015614782483
4,2,6.985473247029798,3.5722220863639693,6.462162213329826,4.370154414583696
5,0,4.111108942378883,7.176559747743885,7.846403370475773,4.369471339367844
6,2,7.609076053099575,3.1506878805829226,3.2913309615314175,2.1679599607243905
7,4,6.490264002858214,4.1919402154195495,6.258732057597268,6.297684652900914
8,2,4.985007281743149,7.326175687109808,8.64908504077028,3.6040328626576628
9,3,5.067979974830324,4.341965994490427,7.821505221514826,7.098130253306708
10,1,6.237956994019781,5.3738268864197245,8.381489260605177,7.1863842348744935
11,1,6.565495656645206,2.4016187682868915,7.0428821531996375,7.420733265125393
12,3,7.758697753115754,8.322288852123256,3.205066134350526,3.0066292626514293
13,5,5.851939721883565,8.717335534277906,2.4751139501278625,7.769843428817789
14,0,8.602747158558484,7.003698497319912,5.190731872354603,2.6018432418324595
15,2,6.156398837032686,7.529670239220007,5.303873480236188,10.952390921513388
16,1,5.017413000415948,6.593469769390628,5.641254725748112,7.44651028047665
17,4,5.398288190550184,5.230771939750103,3.195440133164001,4.1415926902718825
18,3,3.1535191872783974,3.8338044066887496,9.124949077524448,7.2806531327151855
19,3,9.509308818670956,5.825440346471716,2.541512161755015,7.6391191497035065
20,1,7.678262131718991,6.675946133225305,5.683760330361017,7.107618521691603
