T,FC,x1,x2,x3,x4,x5,x6
1,5,3.2340670293260874,3.3374148034225715,4.584677793141086,7.139359982423741,6.288950023882515,4.360346949182312
2,3,6.63653189524431,8.133130028488774,3.2837101050157798,5.881106425964897,4.728624506458373,5.175226212698373
3,9,4.3079689342895735,7.067874504613806,7.605636026431986,4.296337127047429,8.539703144209582,7.351665726645145
4,1,8.699254585589859,8.205851976080506,5.850528064853737,5.341000109519106,5.714023029219826,6.609322367804836
5,5,7.949486294809391,5.185183599883218,3.5810240011339496,6.487068558760571,8.17160465151262,4.716576858991712
6,6,5.038879430304987,5.283520208568657,4.078191944986738,5.304783211835133,6.01078117106577,5.247828216958886
7,5,3.147562248863676,4.921559761601652,5.850758800342761,4.593661948954945,4.067790692018392,5.085349771984239
8,1,4.0413151305088615,3.63675950052611,6.301962046467261,4.8973428064751525,5.875773072403393,3.7398882021404853
9,3,7.19787784754811,3.626846026848492,7.016705296533075,4.580330615538348,6.920697839191283,3.1899657055925648
10,1,2.2222163583405137,3.1147301821773534,5.248996184865552,5.555062199966111,8.152595556289956,2.4181208506695664
11,4,4.281890102847673,2.6951695676455394,7.241475156654164,8.555664668253353,7.485670648340256,5.707275560106235
12,2,6.2350617424984005,3.122989557586614,4.115495782534676,2.753888061740986,3.355653619321634,9.209485765176627
13,5,3.706785379885636,3.5308500899271227,6.6061053450374505,7.3116369065014295,4.294229615795085,7.392626493947266
14,2,5.099021996627892,7.12758251399171,5.004883643558331,4.234079161713057,2.2394466536708695,7.137780911560782
15,3,4.015873708687421,7.466888623857959,7.648422533572459,2.2057470870234916,3.7431292933222595,3.9713431147413587
16,1,3.276641256280303,6.276137629034032,4.122479471505422,2.194450149964934,5.371483068043535,3.9660301419697435
17,0,2.0016273079205438,4.4543663175397565,4.035651178142488,5.7782736252262925,3.211266066870783,3.2454608370027858
18,4,5.948707894594389,3.3180990417254104,6.514846244244444,4.061782660980995,6.182839900270444,5.679372872897714
19,2,4.214283595447448,3.7061621993584795,6.228579566691033,3.103551516035949,5.1459298763412065,6.640700714681521
20,1,4.167220534626533,2.578859442385234,4.0364502658707515,3.1588886699258527,7.792482385554841,2.3711047151283835
