T,FC,x1,x2,x3
1,0,8.649561423733614,7.652504993887225,7.578694666731714
2,2,4.530587240161878,9.348646672760466,3.3929379275193874
3,2,4.348340062257552,5.0249520927471565,4.045931605354232
4,1,8.101455639522694,2.98865222747858,2.3658926330951076
5,5,6.5795070208628,6.223898735322205,3.2597214570162056
6,7,6.6146191642571806,2.899711676608085,2.8342320683707993
7,13,8.24024284924813,6.760376474027023,3.298874244096051
8,9,6.110252461550665,3.6806446472296157,3.3818068436604514
9,6,3.521700839210018,10.273596889891959,2.0324384569004748
10,4,6.039979436436134,8.171751954875704,6.048621047949557
11,2,3.0845051579278318,2.832488497336191,4.71057896767628
12,7,3.522737948409884,6.7437742511429395,5.160014439978532
13,3,2.7724660662576364,4.490594652323251,6.328104730442761
14,4,7.649427657567156,3.194096089131656,4.161680984156386
15,4,6.422911520170929,4.754326173164447,7.232426351519173
16,4,6.089627782641843,2.1444434351591117,6.034091066508192
17,8,2.527680909334276,6.173130945522155,5.139508127227866
18,9,6.407065708124358,7.678247348582037,6.139175053789062
19,1,6.781852804244259,7.3499834330007054,4.054228402079973
20,3,2.4277482977669393,4.58358396858298,2.7332331036054036
