T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,2.028886449477553,6.436699991846803,6.794353784765438,4.575430204240653,4.889010445731265,6.275060257474972,7.328903308681769,6.154156217920487,5.357156936046182
2,3,3.4312051085405777,3.72040661907211,5.642825318982007,3.2519963773001,3.516392984892729,5.362550127324541,3.7181126898051353,2.198078764681412,6.43243970072547
3,5,4.301539742267723,8.46197396496816,2.913770463916197,2.6337749717072914,4.9241357920800946,3.342490251508889,2.482339819141939,2.623570252396905,5.249779191695737
4,8,8.475446724048492,6.307870344709647,5.452780141194137,3.0820182700948875,3.916842777686587,7.98746031729664,4.281915992810894,5.002674416979325,5.516756673644233
5,15,7.006703174366437,5.559054098314338,5.055521673125449,6.144542953213808,4.221658833811247,5.100589442374741,2.0578975887696553,7.053630977839135,3.272252857955121
6,6,5.849724491489562,2.306477461746035,3.290420991552397,6.9976382168849405,3.348630042926951,3.0815537147316108,4.307805496978161,7.409184023809436,4.105171601266438
7,15,4.735301933109746,6.751047289498711,2.120808679298967,7.508162210416732,4.945907687374147,6.993318503531462,5.1167139836935505,7.062047836103635,5.494940966976362
8,8,2.5153779072672697,5.673545497503015,7.444664857812288,3.6802244548560044,8.296500297254857,7.032557785596628,3.4974534604366507,4.561722806361785,4.828760281287209
9,6,4.129506039323925,3.871183451589787,6.908329039579249,8.459945923736807,5.178367869258898,7.86967629926258,5.501183122309912,5.119609688571393,3.5593713783076146
10,8,4.008075036914584,6.057238523261301,3.334842105513846,4.363047287997082,6.326935610680353,5.381644770864259,4.520356315709142,2.521220915273289,7.069331703102231
11,8,7.890812136738258,4.590847349541486,4.854222826942902,4.3404724660763465,5.191598071076509,6.08569885608101,3.6102041974825174,5.940275065471772,5.144020017102335
12,5,4.2624192884191325,3.9711902147610307,7.140867881633943,7.451795653810584,3.14446051089658,4.405654724880357,7.446821128112969,6.904495899646226,2.3306003786719733
13,2,5.656955079021986,6.135547170513446,5.052890748180303,6.072008056667464,5.166509258808546,6.947666356172093,3.218358522285006,5.177779078519895,6.229012671106896
14,4,7.109250601525435,2.174199194985464,8.105430430454154,3.260409393639323,8.567671781232383,6.715821477940748,5.051841380837619,7.396420856145097,4.8971640701035675
15,1,5.6601259198997536,10.07064868391928,3.6522152914971313,6.519671602097045,6.184524999091757,4.998940742313543,6.779376136550482,6.433770100826121,7.357817777938064
16,0,3.5567210123297577,2.0097708109977543,5.4811354623803465,4.469150943589637,5.650682354448331,2.042901504865407,2.2519629048074497,2.4149235093149715,3.7337306899359293
17,0,3.02541129783653,7.390235174992159,2.386908195808232,7.393639520726599,7.221820637053408,8.288339475040262,8.421992514593127,3.4354864417908253,3.689378862487767
18,1,4.976555516953804,4.066309896827527,3.1388471701494014,7.05920914732005,6.284791334913608,6.478602181272855,6.353960815682147,7.98239316883576,5.023354035556626
19,1,5.298426754852511,4.683768933043552,4.306909122335447,7.535847845688332,5.180378029435359,4.612009559782609,7.1632730920592715,7.329167206131293,4.127478500705357
20,0,3.2737170787789474,5.273476789620306,7.039433509482812,7.818562506698814,5.586903759044468,3.212935610168541,4.73812074560886,6.316351386906906,5.288309788959963
