T,FC,x1,x2,x3,x4,x5
1,2,2.68288409734397,6.5211726193311605,3.980752185299788,4.217105377204636,6.185189458003755
2,6,3.6526808561580095,2.505165408264385,5.061049739199414,6.135022487828927,2.3831900995186053
3,1,6.336650943433967,3.8111471443141287,2.006116048564432,7.5432490714716245,6.604895005524351
4,5,2.6186377904256206,6.008331315167662,3.012725946452352,6.456509160731986,3.1918157830390506
5,10,7.854212070103066,6.307882687728021,7.263510919400887,5.9532556688668326,2.7521165767814812
6,8,2.1534237428756153,6.329831246345387,5.6244007392852255,3.2126158066063577,7.961977262106494
7,4,3.0492877814630797,6.462096888731698,4.865021182541518,3.7389833129623646,2.0860488890410642
8,11,6.257337350469854,7.450819024145664,7.378194016186148,4.05261929397527,3.414690077238767
9,8,5.005680465431946,7.3332919743278655,5.091977141828286,2.9959687432521056,2.9739193616630195
10,10,3.6322871029422426,3.7249614905333055,3.179546843580993,5.321704709331816,3.111776344235194
11,4,7.272847824969459,2.1141408499573675,4.782241241647363,7.618128620390193,4.43035839882081
12,2,4.170175541144609,3.483698402257588,5.295206994947749,7.963652575045245,7.051418061969324
13,7,4.785974926539565,5.767055801753157,5.71142267103632,3.8007330486632513,3.2285268415778376
14,7,8.935415338767145,3.744787478386434,5.8536959255338585,7.09058752035425,7.93362556478861
15,3,4.257093363113429,5.220784927049626,4.457123487082517,2.1239770374387774,3.7392774265399793
16,5,8.367141421135988,7.88103634052257,5.289903476497655,5.3735993971520974,2.22931132462934
17,3,7.900045914165777,7.085070148508015,7.444486256531434,9.048904548757946,5.208675550308055
18,1,7.351623306526811,7.673759278775884,4.688375516273657,3.124653929752779,6.002294080629035
19,4,4.9140384528909005,9.248383318597462,5.805327200185037,3.210141217053923,3.3812333495589613
20,2,9.771985413017704,3.914813050914813,3.9873670699231574,5.1647098235992175,3.6318226557155713
