T,FC,x1,x2,x3,x4,x5,x6
1,0,10.84454788252337,7.265732881910472,7.547141769008778,5.398214415544415,2.256774853342845,6.802643593645846
2,2,6.208493831344732,3.564063218005291,7.419232502072056,3.377810445063691,7.878290996919669,5.527359742334091
3,3,4.378520243854154,4.046705285043374,7.309968193588734,8.052004956841088,5.21250949044892,2.413979857290461
4,2,7.864715440622413,7.182378081525858,3.3427929208360228,9.301380857121831,2.4215960010275177,4.325161245442361
5,5,5.0154836306709765,8.185614715671955,4.7111415327433965,2.1496463125199248,6.259174480403431,3.143342764877235
6,4,6.049431826771683,6.717464975098782,4.142348724803323,5.164308080597847,3.0533078531075635,9.82037449797045
7,6,3.6519424515634347,4.162185546018506,2.070516711740263,6.190771290235142,4.290599981799762,5.614020175045747
8,7,3.1743620635504572,4.790324578447728,4.135045947771786,2.30736590305333,5.254783248568534,2.1220502711037974
9,9,5.157093690364596,8.49070528963939,2.1204810610240092,5.833878628030316,6.789088458068732,3.5310731036083904
10,11,7.860668531974338,6.15155726887789,6.434667677799861,8.078900894540588,5.15314137378006,7.372277512833408
11,10,7.086436031511082,4.018587110287635,3.2178974709137633,2.0482757074381697,4.452909973774946,2.303993989206199
12,9,6.463022084629186,3.1561488679987146,5.1476129794143315,3.4722454109388643,7.841137243032984,3.7323808147528603
13,5,4.782758068704656,7.2207431567712606,7.951860875140012,3.0404730529579265,7.740556855066,7.784585322208766
14,6,7.162999294915007,6.234655161218478,4.344445013462521,3.556230824311022,3.671759725359517,5.741448533838597
15,8,4.9330986133581884,5.072604803659669,6.352488948803503,6.422479047464663,5.40347280964738,3.1358386287391244
16,4,7.533174726917,3.41200703792477,3.6146528642415854,6.24373629499993,5.23782179699959,3.1596888105222583
17,8,5.585333263967487,5.064611154308349,6.775421670022212,6.377032729061045,5.509719480601441,5.867317416833868
18,3,4.47926738915467,7.191540589925187,6.20419047713126,5.617482980400434,5.674896370029895,2.2565593623791056
19,2,5.9232656241644515,3.3424580647990823,4.866052368051946,4.466451032651534,7.074742400261512,7.187542146553257
20,3,7.630858850052368,6.563150053161114,2.6881346143662146,6.6798713478294,4.502595650278889,4.202538685709098
