T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,2.0880439043214585,6.12946733083756,2.68944403605918,6.506559529135199,5.414843487940419,7.394257951273829,7.08408256502507,8.159181473365258
2,3,7.733839889409416,4.200729110716289,4.091812761318369,5.1149394244374085,3.4829206465469316,6.027417786438137,6.2164771217957,8.188951144330082
3,13,9.62995920480537,7.283330110399643,7.532455636023634,8.460742750872306,7.601449159040277,9.220695592590522,5.68861507522668,4.649341952927827
4,6,2.4290339575868205,5.897215624238427,7.341770929688775,6.077673755138991,7.064235676107169,6.154801637704763,4.494569945914442,6.210985563171965
5,9,9.669044386858804,7.009725446338686,4.094160143566323,6.396582209454123,4.864119095492483,4.228124696717749,6.838776718859645,2.193335889884864
6,9,8.193948853870063,2.2529770492055823,2.292780557107165,3.1172007717909804,2.414480630547148,4.32506266230833,4.329450103347209,6.587435600505176
7,10,3.2883351563714465,6.492691206492591,2.6340804366548576,4.283382638183731,9.01252386304171,5.016641962799157,3.8389918919154287,4.466591832558583
8,11,5.044837618427284,4.209691183873322,6.779487489447701,5.178349015362877,7.277883163832551,3.973096624417419,6.156117331127199,4.168243634732039
9,6,4.743917113213805,5.2080034716589365,6.923272095646776,3.121465122945928,7.47772446300216,7.769328271477149,5.7208868146084075,5.567588426290486
10,6,3.1207313936659205,6.1830544791119895,7.329005799761113,2.3427062636505838,7.1314680602034475,8.316643099383052,4.465943457099771,6.671607010979537
11,2,5.528138766255278,3.15263258749448,4.0443663599074515,6.354469899694149,3.260748939428052,6.262907828660192,7.290631875852189,6.497543549643045
12,3,3.0119514441332367,8.68551854723852,6.239700836950749,6.511178220857418,5.750445909373808,7.550493676107481,5.534197389557607,7.434539481736439
13,3,9.362105958460678,6.405757770989217,4.203578603425392,7.458203647283266,3.7508338989233225,2.6287826634668043,5.077469345713108,5.6563191207071375
14,0,7.196911890229282,8.237039130998689,7.7609238827875044,10.524393967017868,4.04386166502235,6.000172586701956,6.939967883422157,7.768165784162197
15,2,9.230118124844886,5.685896706020755,3.104426709363672,6.078756748622272,5.773588827466277,5.548032047601935,2.52792297441331,4.682284927187352
16,1,3.2719514088939365,7.037807287620232,3.007800567655365,3.034652936410049,4.941574282582664,2.174448101041426,4.6246430301587775,4.07043929582305
17,0,7.86853231234191,8.417230776005166,5.799391106298939,3.2167050923308382,5.825943565701373,3.066774576725207,5.080722383433379,6.440115964878014
18,0,6.640127858736875,8.268420800112223,3.485058964838255,5.631803873735786,7.404415880256421,8.482636300051427,3.225468998865308,6.945381218423926
19,0,4.125854059829928,4.709388884938285,7.558508876285865,7.028399556475822,2.6862382362151127,8.974103476962332,6.197249318407667,2.275220358165619
20,0,7.428624791763813,6.151860223713273,5.701257667069046,6.508596267929425,4.027380813997531,8.85699928434177,6.089244199303922,8.47061566947382
