T,FC,x1,x2,x3,x4
1,0,3.5030721810197494,5.199323906416872,4.454149332917704,6.651793677804103
2,4,2.217402429492982,3.8328196086056785,7.251459062988314,7.883831192177172
3,3,7.393017638251161,7.090115899372818,5.058009939520432,3.2252084890665143
4,5,8.817793126382867,8.096895371486621,6.532676205597119,7.325173740089621
5,5,5.12481457712117,7.318693135129253,2.519991013319255,5.42049991649418
6,6,2.2777290448756,7.078428076032858,4.272259011034491,3.31809666677328
7,4,3.194834845399619,6.0872887403989395,6.151204558093726,4.633275470841475
8,3,4.211416690348637,3.299527033784159,6.6114281888612965,2.1772841252074193
9,4,5.268752712165703,4.126663464646318,5.755198023413076,5.181010601198256
10,6,6.311496948489932,8.384896237940033,8.630082723515395,2.071627559993062
11,6,4.247485189558848,2.313788562788592,5.7323049766572405,2.0863308009992925
12,6,7.115106520398359,8.17379230573125,5.622990444196855,3.613558060882274
13,7,5.271114910452089,2.4443704693219206,3.2497265212612447,7.861519146167443
14,11,8.26225328676924,4.008109417700987,8.202004769380462,9.071406761164772
15,4,6.842914608240096,2.8881166524641015,3.5305389746199873,2.6015698445777677
16,2,3.1809740431989324,6.61223881335773,7.712848999540134,2.631268333518904
17,3,3.013994876505265,7.265652181952795,4.0572928837408675,7.95328488303354
18,8,2.274830396975585,7.581424460359118,5.825548705189997,4.435468926847295
19,2,2.022727646993396,2.615707286745378,8.249052471125976,5.9433169879902765
20,1,7.738900644788192,6.259153086699626,7.218203766964598,7.281345885452634
