T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,3.1129191218171637,5.268195133946561,4.914192633695605,4.220622088172384,5.700771814656403,4.090526298245423,9.143187166993584,8.216329092504711,3.7262076791251015,3.299940459672822
2,2,2.2829190009922753,2.2501929911703513,6.333622872831092,3.4402882692046672,4.233559386755539,2.4549831108000286,3.21450819812561,7.121642145251142,5.218371569832392,7.671248794385573
3,8,5.636249038975273,6.7253432420845005,7.205961016042543,4.220669843910074,2.1028289092595855,6.5714873405699805,3.403907324396831,8.76653720075614,2.7317748029212163,4.024831889140578
4,11,3.2743176268921137,6.241519246552902,6.535016092040341,3.702835689485146,4.424828140120653,7.059148102404398,7.3179727053645625,3.558069897974832,4.313467844205891,2.222102763434838
5,11,7.99696345263782,9.100891687395071,2.04157418383075,6.55437620975864,5.1599210866696925,6.069860250849042,4.494326253763113,4.135027254364449,4.1754029599969185,3.371734796737342
6,17,7.083954078035002,5.900283420331916,6.568129620754559,4.747914401607034,3.031999376018508,5.709484654963346,8.615812631883362,2.523658535423073,6.372998979700524,5.329834078964893
7,13,6.630089022174651,2.3032870221247803,6.045229263869244,5.907045510487596,6.717669462177674,2.23910034885545,7.084307093643356,5.373871270321791,3.2031237509078667,5.992101669562251
8,13,3.5311970079650488,5.650195375204901,5.035675241935591,4.750251799687936,5.180319466215878,6.4183805450252605,4.0521809732066005,4.262872140347392,2.6545866309971338,4.075098248591621
9,7,5.585066204331894,5.484177849025445,7.592373135096332,5.169484734356031,6.587637040647548,7.459741553020368,4.9618077241492,7.917421287111177,3.5281733109413382,3.209344427479321
10,8,2.3527650480524978,5.887159313765078,5.29013109116455,5.145139430607027,4.49021817863836,7.616158918109516,5.791318140044947,7.256524624854643,6.983834424755288,9.124634839883644
11,9,5.878770527925272,5.664430750115725,7.214302229712762,5.096719464702597,6.047594753375684,8.083342882242302,6.014568917147172,5.037254237344573,4.546491738833192,3.3244190229031148
12,3,7.364433861677432,6.6939579031195695,7.368153111106773,3.367265005689099,4.820132705050222,6.3399098506138865,8.43882312149044,6.627048111445657,6.599506304964917,7.172479822312036
13,1,6.56417037002917,8.36257829164973,8.082325754284373,4.468911832159139,5.2716514643201045,5.565444403555482,3.1500165202645976,4.22059062918795,6.75426975145301,6.306430907525293
14,1,6.7403877386698605,7.057303039336298,4.04767148924328,5.280739637224867,2.4142162023613487,7.62851310206542,7.100445148072987,2.0991649206709586,6.322943770695204,5.655298867419765
15,4,5.767136170028339,4.090416237979139,4.020126442129528,6.425700302105924,3.2649260689785717,4.707974094851731,9.464620180818866,3.5240828183167556,4.445999360200364,5.0745274698819225
16,4,4.2546185939122125,6.705904487228291,5.018126397158,2.1941156870777525,5.679925740023978,7.903731669289648,3.163690135996368,8.158177281397021,4.209759506675876,5.349990226193892
17,0,3.167454815427379,4.261870734569468,4.62147339653144,7.906683419199036,6.508337320414288,8.8938014346196,7.327489779773485,5.285805572698277,5.634382623108715,6.8530723951321955
18,0,6.320293314981614,10.791949381141015,7.521654160176609,4.454873752355979,3.40057743375415,4.42744523377213,2.0622009590674955,2.27653661105453,3.520217238000775,2.324468206360859
19,0,7.1181080538786725,6.329720583586557,5.1956632766711035,7.954970788504777,5.31205469573786,7.771097625935377,3.4657925272929093,6.5605391175759005,4.150519277666719,6.478875030092518
20,0,7.607565952760678,4.220863049271894,2.917000790471175,4.406114712016728,5.270628874442574,6.288359239757479,6.787828561228489,3.118017727943213,5.812870786433011,6.6114707646348245
