T,FC,x1,x2
1,1,5.453212857495187,7.033613767494749
2,4,5.1766452702591,4.01089501120801
3,2,3.766934336450414,3.0909017390129185
4,4,3.3697302470504087,6.979579663765785
5,8,6.0205548148412085,3.2673320889162776
6,6,4.2303624546676195,6.5588849400098495
7,3,3.4792345441743815,6.328271167993974
8,4,5.407593438459884,2.941012360714419
9,11,6.79376864648097,4.95848684253956
10,13,7.849369289317952,6.255684746481197
11,8,4.20407656484063,7.488721796861589
12,7,6.10580734440535,7.445346109275337
13,5,5.919524939230904,3.9839262696491042
14,3,6.365347281023168,3.1206107544792347
15,3,3.282826040511292,5.212778092672717
16,2,6.039446853734757,3.4469006056644
17,2,3.4538810397507014,4.701656569259331
18,4,3.1966497110006045,7.165323916567851
19,3,6.307074312987778,6.068125834289425
20,3,5.9519575367256365,6.100147808253265
