T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,9.387612877628811,4.4483520612572365,5.521682556869978,5.844478543783805,5.627954917418805,5.9510162488480205,4.1130308038124515
2,2,5.748586346237712,3.546532314233848,5.059967486204441,10.750963128527117,5.263245656875448,5.223878566024724,6.138136263723951
3,6,7.592367256530369,5.54729992915092,6.677824288190289,7.710095169020387,4.123698233784294,4.298658134302107,6.540928621869981
4,5,3.3221551256190343,7.367649055950526,7.226531941690027,5.525126698489234,5.153674412057771,7.102840818033624,11.616372579507773
5,8,2.0155715940110412,7.075801528492761,7.532248124091346,7.858469829751854,6.186128079333893,5.590468926759405,6.701996418518342
6,6,2.2891031951969922,6.058034457678694,6.369448953582785,3.983287629135643,9.11702731960626,7.351256884491194,4.680701378794431
7,7,2.2400320114599537,3.17422533106779,4.284247227295593,6.490120725408074,10.226366577554462,2.579094609816179,4.305279348025391
8,11,3.978360617061794,8.409914004878374,4.420027951246633,3.0748320282439434,5.85265477642545,6.034012552808486,6.50515833814116
9,9,4.785996885389046,2.275856408501876,7.380997590434501,9.388369441447445,6.554631244292013,7.342352371622822,6.310920123235548
10,10,7.081142387222441,7.291691870952606,7.522299916366907,5.91044634887213,3.3951452302822247,2.7074697138847323,8.62613990641822
11,13,4.124860541853884,7.94570523153601,7.029479638537626,7.333752323680499,2.44838681984406,4.163637074285003,2.262665826350419
12,4,7.558827518411344,6.3072385968812466,3.347288015664252,7.140528419016738,2.6106946333891314,4.458138845448463,8.721225101434339
13,1,5.318772696955759,4.746200947609069,6.5377525550762625,4.900500388076694,5.109861214681553,5.050155952545332,6.282163556163173
14,6,6.6190727877338755,6.493686537526733,4.380312312825959,3.1918991346989833,6.178396869107247,7.211708195148452,7.887942163079922
15,5,4.06561916066434,8.103079092181641,5.217408929761621,7.87310544110445,6.058049369547303,5.772938977015267,9.410418971969577
16,0,13.562450320928786,4.050792857921577,7.259832018274542,3.8017129823471763,4.646115927836776,3.0287528144735174,4.914057962560641
17,0,3.5935267640485122,7.463667654734332,6.592493934457874,5.834098541319982,6.561163129898834,6.48891165698438,5.603473863287245
18,0,3.7572329309759,7.224232532349753,8.17937835830407,8.221303511398823,4.056612053483556,3.0080558588559114,2.4088016494336753
19,0,5.991315298905545,7.23109312066731,7.167948625665296,4.605638014456218,6.2760936716617,7.093222629108946,8.282941464754941
20,0,7.079666087140629,10.425270172927286,6.182453895420739,2.4288541155697514,8.25098676112164,7.341683886328935,5.03572239748161
