T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,6.495423277791817,7.0635791564744235,4.719953275282314,6.2183732338444,9.648971195543655,5.039698495269866,8.3974572415242,4.84433246657668
2,1,3.5539199172277094,5.991276424814975,3.0766193546024554,5.647313355678139,4.45616384310109,2.046260214757327,7.268587232097202,2.6696845805934397
3,0,2.0559711735504393,7.096956309011825,7.822948525261029,5.105671980153278,2.082856842376055,9.116279019321045,4.982242286769231,4.069583159286964
4,2,7.192016916354584,6.489518174530003,6.290529597683376,7.268138962235408,7.471556596513478,6.031304007904268,5.139135974843131,4.051103181862817
5,1,7.415525094643909,2.625556355934202,4.221316268387742,9.140661105153718,9.142266760964628,5.991519886543783,3.787389442957276,7.422471208277718
6,4,6.803228643445228,5.591489453191956,4.9513813204323025,2.298241926430157,6.055502653367405,4.056125448717418,6.422985023398777,6.7321787116744325
7,6,7.33142948014001,5.827998043037993,3.2229706521030144,4.680965959827714,8.05642835933331,6.134720536053476,3.405847872954531,4.169023851025228
8,2,4.603953257256175,5.26027588707813,5.426162844182285,2.36959963163984,3.0758560930275927,2.1379755833770138,6.788504461195272,6.425068015525408
9,2,4.182328876941152,2.075609698450374,3.6751318002315307,2.7491393204737764,7.425559633116,5.356146674987378,3.56970280996564,5.851625620028232
10,2,4.844285531443078,6.4966898354203755,6.003963962703615,5.123215961068313,10.662344548005496,6.154490407865689,5.523886650353061,7.446776050139005
11,3,6.009988213674852,3.9105750923357805,2.575891010898628,7.9809377990406585,5.4522499084451805,3.5793722135602537,6.922314365736671,5.426179220167318
12,1,7.062774019858203,6.185194884157374,6.575498254322332,4.029098234073481,5.276052304055018,5.3922262878429255,3.533681458170788,5.626893362546588
13,3,3.3783891590377215,10.652672847936584,3.678207401710834,2.2997292202955015,6.080731641628544,4.5651389266499685,8.20642629939319,4.04813027768623
14,0,6.469654231251187,7.835900703378187,5.68922913526759,4.543543755071257,6.204198207342192,5.316443666105743,6.126320710849086,5.302937641819456
15,1,4.704636296774852,8.393433726994216,6.46339453273537,3.0786769448666815,3.1554754275187173,8.899474474275085,5.467130263521118,4.208038761411362
16,2,4.318498006418357,5.168948915856726,3.744565247722976,3.9829085876754995,7.054815264925273,4.432816919933004,5.140518587427017,9.652604055622916
17,0,2.3757839435758097,4.639407138754066,2.1977777751112533,6.371673775073462,6.003730266614246,8.642116665101682,3.399098936231472,7.360059036921742
18,0,6.419930860668356,7.35903155417762,2.2368167061769952,7.348798106520978,6.34641640984457,3.745768939615287,6.017556591222366,7.0742885100218675
19,1,8.04696021074854,5.888628648222692,4.619540633435202,8.707148209198285,4.3751066908668745,6.028778263362668,8.693734660307026,5.658742010310701
20,0,5.84117797720662,6.888236619158602,7.028147697790974,4.301190382754697,7.838052201583841,6.05617784892347,3.3681739038186786,3.5285794785735174
