T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,6,3.5723419960975136,8.946918596371853,4.075032351048908,4.1338612749111965,4.118028087790156,9.0178634106665,5.026917865322022,5.852882853864362
2,7,5.601907077870412,5.611609681684336,2.6063559480065592,4.372655659087237,3.752662339581426,4.093883240732681,8.792154235218746,4.0006547044442575
3,9,4.987838997842697,7.119963082322596,4.502890336672895,5.86050374665697,7.1564519197756615,7.346589244300967,3.3927571386837245,7.206771610024617
4,9,8.848124870376784,4.565632331860559,4.422901712019153,10.32570500593606,6.547502767757326,7.029290301135384,5.162831185752856,7.716367238011957
5,4,5.752623148197951,2.2482874271661877,5.281576568180189,7.2834014761702095,4.025459735665286,7.30978813409617,2.3551796538557497,3.5113710824119617
6,9,4.364825328800611,7.29178818779761,4.323850201441717,6.64545191846744,7.119961286597964,8.671261151322902,6.356830116066106,3.1336955544397083
7,7,4.526418761853594,4.753131204318153,4.678260849345291,8.167207293420457,6.081007048838685,5.321663386932561,7.364001497844598,3.3818739353414515
8,7,9.0382834475548,4.744847525811122,3.3666862293412367,7.337186002428458,5.328728278228043,2.623975403168497,4.568640629173697,2.638077907598437
9,2,7.5188576151520525,7.536165089590901,8.348913020806442,4.954186983569954,4.17345110328134,4.660557642242797,3.1614766036264923,2.7961559506097546
10,0,5.3844435940973,5.30160816475648,4.508032129277244,6.356196983881883,6.031656736066086,5.868311553771203,3.822322697551861,7.408618782579162
11,1,3.374621788971091,4.07228289133287,7.237716788031946,2.686999565413477,5.9847665761079725,7.8750162149023115,3.396320526649424,6.344914350581751
12,3,5.000671945951116,8.866434918843634,6.393738949825058,5.161675748672711,9.395266230379725,3.3829927982136008,4.8954400575465815,2.0164406270546262
13,1,3.7788490259314123,8.454792623549201,4.272353522722063,4.446955802344301,4.124573926676819,7.628275602914172,4.564902906664584,6.347216226661101
14,5,7.771828352271421,6.363428382354776,7.489462770843397,8.901375289120121,9.074878552725414,6.672381918407968,7.291393493767455,5.732353221469353
15,0,3.2424180698579668,3.0395756454825826,2.013446281683353,2.498398627214047,6.979803892216475,4.263423199141137,5.021343740664216,5.840734986527481
16,0,10.289848153967629,4.292985279321563,6.08342609030545,7.908751059850529,4.412246086961212,3.2053619908077917,2.1717742290559103,6.9420212867102435
17,0,6.2046118943199655,3.262209163386957,9.79150526361076,3.778873926274941,6.305666244239317,4.261643124191064,5.37783289658015,7.529714269389942
18,1,6.640970765335595,7.440630884271717,6.047357690005489,4.017522520980522,3.2800429383655323,7.17148234357123,6.555913257194332,9.342536520418427
19,0,7.032357148773266,6.912253295945366,4.120713780004594,7.499969260390799,4.07952542151187,8.307075312383581,4.154241184773739,6.293334415071639
20,0,8.498350774310282,4.485366045406544,5.738586110061496,7.240181373697763,6.466391924341178,4.9674580818075835,4.0539251493738275,4.320748390531266
