T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,10.515998906114852,4.950686389602183,2.1303352154398585,7.091547818991693,7.582808898590676,8.373380312502857,6.515006220790914,2.1787529572729274,4.444442949138733
2,2,7.857689506181968,2.4426986844371226,5.790905542032914,7.182090044539987,7.913904713319493,6.444491919080234,7.125462682632433,3.260729424399492,8.13784011743333
3,7,6.4125006933247475,7.672981404776797,3.617651628398746,8.038730702399747,4.6585519262606585,8.70174267867122,6.055512623212137,5.202256400260703,2.059740874952939
4,5,7.082742329532584,3.0511842139067493,3.0321280957368577,7.723795782685454,3.417898682791041,6.2103485041110895,2.006946730758997,2.0383408199193087,9.904775484277922
5,5,2.125896585939529,7.219517015377179,5.420029272987962,3.9697090988346364,2.621180728025916,6.893113084030699,6.262010242837305,3.345936477911369,10.27656070334302
6,5,3.902061366559356,5.012156419669417,5.612314399235622,5.120686003752766,6.378599517643805,9.584372614796127,4.471274686480813,4.106572293290513,7.140338863219197
7,3,7.35276000901865,6.296937251173246,4.070175318191135,4.608527302500502,7.251118935472574,6.471335279340429,4.774098903166187,6.491846213467286,3.105492033196599
8,6,6.062797378744006,6.005038174138594,2.3963715256459213,6.043563823963887,6.91987986294458,6.458907690500066,7.910431074883707,7.053995253942496,2.6786431891768507
9,11,9.656334251345996,6.471859071757721,4.667855635714838,7.285819907456752,7.016233103130555,7.299334033565002,6.43135401565432,7.918988093365812,3.7965902539620147
10,4,3.1694207333435096,6.238697117449441,9.130512974503032,2.3324745954902353,6.3103890484267735,9.547116742771454,4.469281077675899,6.2660624680400225,2.053012262034999
11,4,3.7381811822691917,4.377836276478555,4.377958445110499,7.709083685794648,7.4528977362472455,3.6509905648427443,5.58827640368978,6.226205739453288,5.402671930271455
12,3,5.04910503768438,5.333413991847809,7.948785375403648,2.7037045916581652,2.315937323489594,7.525927373666435,6.971845783204154,4.478862877852402,6.132218434870617
13,1,4.532004274390489,5.586054952886283,10.73678110258609,6.042635878065953,6.5048718847342855,7.06868155104013,3.1753604413883902,4.2135343444869395,5.320319490206751
14,5,7.922148348665444,7.148984276608837,3.2678028000080523,5.845304119636447,5.0378997261553415,4.582893156202766,7.85266355019989,5.839531081689062,9.466655026592282
15,3,3.2096293052390306,2.017898343138926,6.484154218456769,6.372459630408814,5.021830110028563,2.4287781495679646,3.2640032481777443,5.58900799716527,7.046232850251026
16,3,6.13625669362654,4.329211389143313,5.355191142195653,3.6468399400689373,3.901166164740225,6.453571890841834,7.6201986248187,6.771835820996767,7.383381073473285
17,3,3.834050173454502,4.24449923145428,5.702555608660761,6.01830698112757,7.61494767099916,6.438023455295908,6.0249068611573575,3.087281149287326,4.139331023851018
18,2,4.274119714487647,2.6940800210984186,4.477305890838007,5.170359624325671,2.653895259897728,3.826582236495314,6.516488967968515,5.296342903197481,5.160961909267716
19,0,4.489592410339916,4.430258015008121,6.708705190306822,6.694313515818398,4.631522911951599,3.1800685802382214,6.2336642422125985,6.948946372103778,7.088584967511643
20,2,6.631813040221534,6.09161846960389,6.20366049620616,9.205371350529278,6.580210047012244,8.078986696195187,6.049432880543637,7.280252795321327,7.506248775974563
