T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,2.0771013753096588,5.524677679221092,7.209187677569084,5.383037377369185,6.119465590534508,6.785493287195198,7.228583262542036,3.172955716115923,6.086113961668472
2,6,5.335133705805436,3.757102633805575,4.5312289425410235,6.592800378531192,4.1880344765938435,3.259145260828951,8.356201220059564,7.298774331615736,7.777344451085649
3,5,2.463570480656044,4.462348271696208,5.087467414230428,7.468693517927775,6.872887663769703,7.881110145712767,9.104854280324638,7.107309837882571,5.315263278334038
4,5,4.3307078482378225,7.88810612611106,9.987851298262012,2.581266780570057,3.3297445463988202,4.072993743376354,4.09302722181783,9.672619172653249,5.326321896157489
5,7,7.008701472552352,5.763038819346777,7.98169756905853,7.451439212372199,4.393965526935117,6.087573705754605,2.1216897638221264,3.1547589873839623,4.50074318325354
6,5,7.446013051673956,4.598988255765551,6.5831345662953495,7.414259948526052,6.154206936405809,3.012713638837937,6.73310794803728,6.215074809100968,7.242073323477128
7,3,6.134842423207643,3.459047780580617,9.006387566848602,2.1640447645208356,6.9349650804986736,2.6698526459360954,7.900505162042147,6.994938198172649,5.954873161625935
8,5,2.311404449355766,4.41150098310375,5.5264701213193055,4.597640456235764,7.5993062358448595,6.521854790067002,6.27343475397161,6.73550479908095,6.786694561552572
9,1,5.568716043720946,3.614417422482583,4.109210849393508,4.7863449550086825,3.4266682317728563,2.6759990173252617,2.651044583297754,6.51859979555137,3.488450412166475
10,2,9.261837063737737,2.5150400037154093,3.1780806247627513,6.941557215423788,8.401804790884137,2.4644810566880366,5.165459079958211,4.137084363439124,7.5332000782261055
11,2,4.221904878873826,3.491155841427063,4.119858824920306,2.7011252210893373,2.017102026079904,6.62522780384538,7.834050928231599,7.262169438202039,5.840427564551547
12,2,6.275539421147641,6.656289050420483,2.1667462184636803,7.022280316806222,4.753517337550385,6.734640325262882,5.797122672901523,5.590779071365174,2.3079142254661424
13,4,5.345317628270942,3.8645184735133795,8.239018098142497,8.948835620405754,9.963403874995814,6.414590497056557,6.307853267652082,7.168878185410394,3.7817515737798555
14,1,6.864715243797672,6.910878796657823,7.474062190278236,2.968038673933408,5.464626211334734,7.386791548854182,4.21593492775728,3.159194839590612,8.74242002462294
15,2,8.931611268558965,9.279554068258857,7.9074866073927925,2.4052207197928643,4.025210631332924,5.140368422823757,7.107540624026271,6.555023605703401,9.756055165246444
16,0,2.081253504085489,4.6824553031083225,8.918960053275178,4.8473621080749565,4.4928915036957315,4.566029067600716,5.047260563317509,4.1071301981966215,2.265067021245441
17,0,6.269128886144391,4.160739875454344,3.1015276846722486,6.7237629446169525,5.614539425801338,4.120884045068142,3.2647245159967526,4.481886927768393,7.484106610174307
18,1,6.247520308248176,3.0384805602198353,3.7876130753234962,7.648299113152696,3.3097653656314088,3.603575328150128,7.09061566308892,9.339164027634535,7.148494179517889
19,3,8.166361383409532,2.468476898654312,5.901080573678393,3.258714469570241,6.273380831926635,3.2343696339654238,3.1909700668529326,2.578073825815352,2.0388428244096137
20,0,6.2044367523566395,6.492623351415261,4.757170536930907,5.1482600623446055,6.998282405707971,6.329437712012264,5.3686470518624,3.787472513369482,5.740817126863339
