T,FC,x1,x2,x3,x4
1,4,4.546666828966924,3.729212507621951,7.649199289348386,8.330540287653635
2,3,6.187715518478622,4.2361108286452165,3.275356094017447,3.1344512348023743
3,5,8.248021117424193,8.162612331093191,3.454025311453736,5.2070136019253725
4,6,3.3918644137163,3.4772760509043468,4.290034620840713,3.6985287545763503
5,7,3.787843769996196,3.684769311270471,7.285850283296188,6.940167577950825
6,7,3.2826376666010133,9.751191292874964,3.014767883408022,5.014719608076461
7,8,5.314871287479554,7.797524865454416,7.750671102472229,2.313976405612324
8,10,4.437487823312966,4.010918782625087,3.234238848764571,3.0182165646776955
9,2,2.068582485977429,8.957224621240243,7.8724111563560655,7.346670934341568
10,8,2.1787179039735354,7.5121816966055475,4.716405033438553,3.3506318722290955
11,6,5.462572229298099,2.006490110312162,6.3553917336801335,4.771703483776355
12,4,3.267511281368352,4.95719091415871,6.505666884004677,5.718079925239602
13,3,2.3604880386741542,6.8167756354160325,4.17920417143097,4.253183510847642
14,4,7.429570584452472,3.8626061876017683,2.332193882590811,3.3613659293176745
15,1,5.411628703566924,7.724238499776462,2.191155296296131,3.9637318419494045
16,2,4.769249656884456,4.185418793861455,6.560630204484805,7.367431462166328
17,0,3.2078583113099963,2.3495630319753826,3.1135617032755243,3.401556942577731
18,1,9.252239719945896,4.032528254643495,5.316338298403337,5.372988008814393
19,2,7.551729091991742,3.107304820166514,5.665267268943549,4.369955247335977
20,1,10.221809278133884,5.423380222441182,4.406124302036881,4.440895077328062
