T,FC,x1,x2,x3,x4
1,0,6.09896755302167,6.155021544655158,8.036054231046318,6.046343864210934
2,1,2.0694330683507705,5.507495257452082,3.1100749309965394,6.69104931386401
3,2,5.054695677208963,2.345392415302112,6.7591322111331555,3.250473165997192
4,1,8.324418972890102,8.674850993861535,2.2911441482914285,4.152049320839424
5,3,5.504290315240556,5.406720445977175,5.2965464149071995,4.222620096794511
6,2,4.295670805917397,5.05980571207756,3.8203516663015487,5.303226291159522
7,1,4.732339809120765,5.052903452968896,8.463824452798907,7.076439158453724
8,1,7.604061960958925,7.565740677772806,3.5244595226892375,5.144841090888593
9,3,5.7292398368842745,4.1469989230664925,4.065317373673618,3.2746511711060857
10,2,5.112369951664654,3.0409952951038486,2.6298261622147683,6.696454851820706
11,0,4.04099378513475,7.900780697391191,5.246859358268764,2.2371655737290808
12,3,6.160264091128184,7.573983746666462,5.344037926749893,3.1703188388275043
13,4,4.4398664438050375,2.451148068446897,7.70297964246912,6.585759585477026
14,2,7.746477461813618,5.436946390285457,5.380808537438644,4.440522579868352
15,4,5.5386385432207135,5.3170134530142,8.18405252546857,4.744589264341882
16,2,2.354584087856211,7.181384316556108,3.465298086086128,7.076108445220669
17,4,6.17915683762464,5.651966917734492,10.32932555115594,6.132438230714894
18,1,3.495110646704863,7.342513233180396,6.702444209557371,2.536444291892859
19,2,5.930471430927686,3.386575821931611,6.608137974997245,8.931026220586974
20,2,3.702447107727581,3.608394804778869,4.6763083237180245,5.045461377042487
