T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,7.473092608135343,5.202928312951552,6.7572269084554595,3.440186789893444,6.020773219694639,4.17142233421052,5.1001288530094815,9.080914342117028,4.04159867254078,5.223145645700437
2,15,6.68045893451378,5.0670150077880605,4.820262198349748,6.320421198652594,5.781663851699181,6.326982066653504,4.385066344374956,9.238697783729071,8.178313090304789,7.663469361437323
3,3,3.1194891014710535,6.431787145630304,2.1046990440727105,4.2914747605877945,6.058236323076795,4.5460362139760875,4.058885385576282,5.164950703595684,4.074097392252466,6.644257768295255
4,8,5.459032479016029,5.112826175615588,4.15857264483618,7.662032035392082,5.607717709625364,6.2676703549575405,3.9580169795216307,9.35233780950378,2.2896698963565445,9.315631674082152
5,6,4.400494290523685,3.3781869048785924,6.88003209167704,5.38555122319316,8.380891699716441,4.865108832703475,4.3478590624654965,6.139388534747176,5.762662427687518,3.0259038163657275
6,9,4.372415045359319,4.740092576197586,8.559295170276256,5.7256596756435005,9.670318603484588,7.056772776609955,6.209507788488488,2.6972489091539225,3.263857652224727,4.709718647856995
7,9,2.8607835720392356,5.037751896651193,10.091955067275972,6.453042309866978,5.769918302887039,8.012323738503481,5.786289781575816,2.874932000957552,5.132535029679346,5.5376981453125875
8,3,4.212189339970674,4.16987457664246,3.7141311253351406,2.688977345094621,7.948662502065401,7.546440437996124,3.721151959143471,3.654148548993141,6.184216633328563,2.56204580504518
9,0,4.642617878091997,7.9642960031370995,6.145127111852991,12.097693798138467,4.541034460741251,7.661494284184433,6.513372575799582,7.016803534260544,2.273726868413653,8.92208372542882
10,3,6.263576796216766,6.603301894687931,6.310512752166698,7.923721449356581,3.299549369785754,5.105235171616489,4.476730774001682,6.1103771252941,2.080756236440013,7.3637004774722925
11,1,2.5389435341670357,3.18771915007744,6.261124883547986,6.381333100154253,3.1495434306083916,5.740826836117074,5.917221678908061,6.003717796762103,7.6388313480716885,2.4387050623760707
12,1,8.374697177319241,5.696341592095347,6.2427519886097915,5.250720990928275,3.13457027954567,7.295828055860098,2.019141596871141,7.580492208562392,3.64524722407236,4.908574250789913
13,2,12.78189738043444,7.932778434120916,11.597420796927835,2.308287470037837,6.101474689695587,6.447606194686184,7.034283676845966,4.167026055067314,7.600570831627357,7.325738179127741
14,1,8.303568375462604,8.416152415660509,2.032282662326783,4.935118875064609,4.140596705394578,4.0073512416429375,5.587662371648573,6.03183369567587,5.150985261484067,3.292185528275111
15,0,5.786865832417409,7.740477267045536,5.328582466578276,3.602766782334869,3.867396419502671,3.4048341130317974,3.0744494087606324,6.707545465721579,6.479172459487891,5.433584456003891
16,0,7.909344751262758,7.227589160565552,3.6781609484539373,2.567258752995618,2.5413397081354483,4.207114815731897,3.4843202388501693,3.0155071248915553,3.376228182326534,4.039360812433606
17,0,5.755207633070691,8.315609093420372,6.449021852757594,4.314003108825092,7.245492221656636,3.272417556896687,7.227894779040424,7.121077697988105,6.117516821248951,3.3221838950411784
18,0,5.41184382129812,4.344668712366922,7.525130871965268,7.341698992906036,3.3724281563959577,8.886885111471276,3.0095969259911426,6.209333182807473,2.3901100554476957,9.838632931333358
19,0,4.4803567424352835,2.0114068688799382,3.8811683656723712,4.1702205733939675,6.006745186515394,4.008634403046228,5.982675633175542,7.786134850051704,5.651544518689319,2.2415848035859085
20,0,6.506027799310979,7.8594030306636204,5.386387888583455,4.671089344403858,3.1215300807866955,5.497579202912509,2.597841360831108,2.8708554502597927,4.340985377748695,5.0563495066822846
