T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,6.182839140268609,4.025249710329215,6.0361727511915175,4.6832909687070226,5.047461336072698,3.8917664571890107,2.3587246747223363,3.541831706841223,7.06690835486853,4.2464905339625485
2,9,6.227169384365991,4.025384913532801,9.209399317283376,5.864529674260734,9.064881916559585,3.365300446677405,6.026057943692554,4.4032934354719835,3.4749964162707485,12.055059822745395
3,16,5.547915005410409,3.0651726301148385,5.246446437293002,8.227708507152915,6.795561380664646,8.059225378939619,5.079994365339454,5.066847527798875,6.761498009339888,6.996516130800482
4,7,5.54936146810356,3.832490538055932,4.649933685801255,2.199531957280556,3.750671772200159,8.107633495596476,2.6740750253595644,5.75529524900696,4.904075571649336,6.072765150571928
5,7,5.7334709741049155,7.746339595446365,5.179811328841179,6.007049886095369,4.515060073765026,6.439629779957167,8.329632049895945,3.7555296833628633,8.66821479123693,6.016308003282658
6,3,7.569868243459736,4.176557274162637,4.259125310881049,2.3334944712665004,5.391824645843978,3.7669845719281136,6.44794746128328,6.497449172757639,2.615187409084146,9.269384442468816
7,2,3.8195834872484067,3.3435606809891993,7.635664405800902,2.022954708065488,6.487772335761989,6.486773960401054,6.0245568097925,11.599762199068898,7.456998690769947,2.85486699080299
8,2,6.076540030813414,5.819506452303564,2.4538392777790876,4.131434151000478,3.694569773339164,13.838626271037043,5.114165182665253,2.6144395373054734,8.067064033080559,5.095314435323148
9,5,3.7228922144547365,3.068632246473951,6.585601693645854,6.3678009942327725,7.241044943897819,3.335231230815054,7.409402772083045,7.353894656513302,4.89604865239675,3.3211072934242134
10,0,3.0601647718547764,9.023063597206558,3.250142459399237,6.5416149929033045,2.7943338438176073,3.204696435153543,4.739292576181135,4.309857308945812,3.587129351137701,4.099798151334757
11,0,5.338284936780356,8.768653084305507,4.738835549495927,2.4116053812769884,3.4299298495523747,2.264371672631976,2.4373612261621074,4.07936147529127,6.177863279181702,5.3757288127582505
12,1,7.105106659582852,4.221479765188664,8.15195453533781,8.656406237967726,3.0574209383494964,4.841399466266177,9.639300645377308,4.081467353588311,3.335401147679502,2.2837713294749844
13,1,6.536166338737299,7.010213379927489,5.417980616385507,4.447427799683813,3.5028473071857276,3.4092393508705503,4.51878289873917,3.3012795265460477,4.091178556247201,5.813366263415652
14,0,7.097406813428563,3.093605326833884,6.28857450004586,4.040046947742402,3.6609431879014105,5.555298931597221,5.349813631971177,7.216129701978639,6.262465093709723,8.315160650282778
15,0,5.709600413327653,5.133855223051609,4.771807637218433,3.2854253746965036,7.511634333742728,2.059710580876143,8.588070555988656,5.082697778506372,3.5148897530386476,4.44838749095465
16,0,5.549960575298655,4.721173486119326,3.923959650137512,2.2556798522825097,6.555104005690927,7.3385865764790195,7.915933117962121,2.7171401398620385,2.22810960828733,3.5365554221181164
17,0,5.116570358535518,4.3811105339267495,4.5246382735254445,3.472577553929068,5.279358425590881,2.9293736940851947,5.998736179312171,4.3451714627585725,3.061137081278261,7.294025447289972
18,0,4.60834085883275,4.732923006425907,4.406088197374022,8.30098485343501,2.398344260066424,4.213701602290767,7.588076476754479,5.594353288539429,5.150678123569334,5.568086299470993
19,0,5.409965234663554,6.536693084382076,7.385560541568121,5.764334395920092,7.899272281178053,8.860914086986964,4.4775232327398236,7.672800428089872,5.516853517711545,5.337740732450967
20,0,12.56782241075033,2.3346113172015817,7.031221169370522,6.506957664403902,4.235534256347538,6.373855257069478,5.574612249338126,5.855176790572477,2.6877620869834535,4.723892184195647
