T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,6.769400140537088,3.2266356943550005,5.980035792028186,6.415448715506609,3.4111169018484393,7.573291253546812,7.621230517591183
2,3,3.1048177648595052,7.314732624293137,2.239222170861065,3.125725005446204,9.862537461774608,4.414917966613953,3.463019948405068
3,3,6.222138506402322,2.515361601761216,8.36991177961316,3.153163806802173,6.242644304410232,8.306375363914546,7.429684134314094
4,2,8.696579120243037,4.3911785612706336,7.190329267999706,3.145550198314359,5.676009231479428,7.069455475511929,8.00687947611307
5,4,2.0610251517598224,3.272580269529461,3.0548735597368144,7.0820114762405195,9.15667152621754,7.483209209693295,2.5004447697783956
6,10,6.076138260811501,5.025374775803867,7.694094327880775,5.2321691549588945,7.323575168063324,4.129788204818448,4.187940397518003
7,0,5.4933178069532556,3.2000261998790975,3.2681122723049087,7.523018863498718,2.4931269144714743,2.3343215443147542,6.076893786227359
8,7,6.204081352024137,7.59103448933685,2.157602050810208,4.2271676443026704,4.193588390129545,4.996179947302467,8.107545848853709
9,3,4.398604322184183,7.215703260022751,3.6127608450435678,3.3753547672525297,8.68929911814128,8.045525058878535,2.133312811147336
10,0,6.700676091906889,3.2926803889440865,7.039122603421534,2.3085149403762353,4.1586763186183235,3.0780829759998425,6.235881383892872
11,3,6.74276667868952,8.032767600488892,3.8591358685246764,7.509965224546809,2.858764344035979,3.2268566153333236,6.08444388707127
12,1,7.074948604104238,5.05016414141299,4.550831094819178,3.1171021605501656,6.235520274009364,3.9233374095543754,7.1431927444731125
13,3,6.173754048965685,6.122919055240852,8.531018764522791,4.060672093750441,7.302259469151649,6.08755224373579,2.4363235779181105
14,4,3.193938208475602,6.186180011876753,7.610600742229657,7.484972030413467,4.306224444871303,3.646336229853945,5.116829618967855
15,2,7.039791290282759,4.453846490484538,5.47077068922457,4.146356724567817,5.224414244900093,8.18232054660473,5.835954046370366
16,3,3.0544029795227936,7.018510210005922,5.125178488113313,6.618502805595825,4.055842983523186,6.236703100872656,5.294928339028188
17,4,8.160872171588883,4.394220098641799,7.529304856597814,7.1909044245925555,2.264489763438567,7.0534839225256905,7.6596352023744325
18,4,5.333274629030124,6.2016946890975895,2.105065223981585,15.464770032128634,6.545656903790724,5.114967338579625,3.9981756719530845
19,2,4.920860918206326,3.4385353859134016,3.1424716746472354,6.081813285051496,7.269611023720839,5.047260198954202,8.364185609530178
20,0,7.237028649342713,2.7622748247226707,7.387258176928773,7.027495495906537,4.503137954378369,3.9608077031750044,4.022150504162045
