T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,4.306398873530396,3.205332036119992,8.779732762852216,3.2179926565016257,3.512132890268316,3.0035612891464103,8.90284590070396
2,4,7.350953548274758,8.696718562020006,4.381214094666047,4.189719971882915,6.190153302014134,6.791952657993626,2.0126729641905463
3,4,3.3232722879937002,4.859801308387163,2.9882957112393687,2.532863475733119,7.466568974634594,5.591487932640952,5.955617069715878
4,3,7.118246786786961,6.0124518667956774,3.0115235662871225,7.0276954606872115,6.0730561645188,3.308880511838699,5.673935424414288
5,6,6.420819311677008,4.298079797848665,7.453873656083752,6.186193297231711,6.860535464943553,5.762243651335558,7.637172077457968
6,6,7.778612974788916,6.470431710952351,5.49413409904204,3.9489921623881443,7.716472493382783,5.085235451331068,4.8755240775575235
7,9,9.841683952274709,3.3891274789923624,6.239871042355172,4.371512556260157,8.31095270649274,6.8303150428159,9.637602211892302
8,4,2.3084134678320147,2.7321403764278696,7.2087461786268285,8.384997453578418,5.939941325855676,4.023325765470263,7.102969667692853
9,3,3.430313797192424,5.516018423798203,8.880008144856019,5.080799182061033,7.286363072059461,7.717791123692786,9.437394082398448
10,2,5.151738932620692,4.515404444576428,5.332056096724294,5.513444953186584,5.181565990097701,3.1762553983194497,6.2366367762899895
11,1,5.446317607182806,4.517995700410741,4.452600898406361,6.344698096358838,6.023652239224663,3.7775756671002245,7.556692846586742
12,1,3.2430363505616553,6.5657982775369135,10.04813107730195,2.4535772894953127,6.175167069492411,4.023173839033917,3.251625137300552
13,3,5.220302776298339,5.607506977917287,8.418261905392335,5.7186537244489895,5.1688010447199595,5.939509233150634,2.9211977506873574
14,4,5.113803975281955,4.671998491553552,5.408668432145952,6.207926320884576,7.039709585967742,7.90688990985788,7.482509833308475
15,4,5.604641875938805,3.25015151006579,7.735298602387025,4.219399952250398,3.5847774015999505,4.429895343347914,4.572345139853818
16,3,10.075785683786092,4.109051774804557,5.340221210529725,10.090235582929687,3.1891623034607846,5.527322055772176,7.748101650105599
17,3,8.917445885743634,4.0190742856536685,3.441999228836888,8.239524304070676,5.240239355652727,4.638742820664662,5.036874097506614
18,1,4.207957422796932,4.241277066579026,3.1353293409555807,5.740954737424699,8.101397039465072,4.407593882758327,4.242891297134217
19,0,7.579661312990458,3.1925647959871233,7.544581804248554,7.730098980908201,2.7400285885839084,8.677188739272111,2.053809332017822
20,1,2.6001421752773246,6.149730594057588,3.3720753528819665,8.632619097057145,3.5230087212537193,6.634220595310028,6.478640036079446
