T,FC,x1,x2,x3,x4,x5,x6
1,3,5.231475334848769,6.682920753346566,5.449230101636266,6.810195637053171,3.4866429276156667,3.0954729134947745
2,8,3.532805686649211,9.28278944474226,6.145667077544071,4.905598505366347,5.223905652622497,7.07363029723211
3,3,2.783282024753858,5.185252006294235,5.453623254992683,4.952747616280208,4.5105431014661574,5.26846020801406
4,2,7.24871515493951,5.20737974270036,2.3774157615662905,4.4046275336172975,5.211459227146993,3.804189084453305
5,9,4.487509007486486,4.4590824861838305,7.154896625859717,3.928433570424935,6.234631374566064,7.58333706031107
6,7,2.22262600642144,6.216464933850778,7.737982492168263,2.8591822897053905,8.229250750269195,8.481577961529451
7,5,7.540837240838485,7.1375832736452285,7.205613852726837,3.658588056693754,5.4094043127462745,6.360470276739142
8,2,4.896487104394622,5.846742517333164,7.907772898454864,5.152144795974957,5.2966702921599795,4.758783810934004
9,7,6.185004326602078,7.04996956722354,6.372437164026007,4.569407061832949,6.549669456327621,10.887010731809232
10,6,3.4477967947627226,4.811525840384036,3.8799126486500986,4.624564999461479,7.697121717866997,6.447656253442244
11,3,3.561136197261056,2.349954796465491,6.326108671604787,5.13739326889545,5.287692144949799,7.9466907620605305
12,1,3.039597959663575,4.617409625762353,4.237639184825344,5.209248987283586,3.0580968256473295,2.5856655086778013
13,4,4.958404835903686,4.366095775242724,4.195521653258013,7.156546558638594,6.310948604142376,8.403749104278225
14,1,3.053810004951598,3.9033306720719207,2.129928665401077,2.4391568791516907,5.057334564395024,5.318156069494855
15,0,3.2308618711713444,4.257628238727877,7.444252271597757,8.22001393094002,4.343628782712017,4.979320485468319
16,1,4.94643467494178,6.403658188821764,7.245766522190724,4.841785122469641,4.228095469276702,6.658502936639338
17,2,4.735033231739619,5.126633624639669,5.964496148283034,2.8351354574997925,3.5144035870129904,3.5326131106283696
18,0,3.3547537645097414,3.9432932779058616,7.280887917607761,4.081505403039397,7.57228217654145,6.231895292565962
19,3,8.05345557260972,7.27964095269432,3.603529132333853,2.006865538413624,5.208826029857966,4.001499346849364
20,0,7.85881707776524,4.164836030936706,3.643679362803516,6.6994417749339545,6.107601918600389,4.1637190741850345
