T,FC,x1,x2,x3,x4,x5,x6
1,1,6.524722708783793,6.985462799365688,6.536111842387821,8.398815879899908,5.2870343469520025,7.097315523300997
2,3,7.068221657626106,8.060881858696023,2.269700568382939,6.836393887881132,3.1357654163963864,5.81770033026539
3,1,4.222391185564229,7.5769323207050014,4.106369136633006,3.6853902625294075,5.042299484908837,2.713150754175367
4,4,11.220915670773774,7.3651535528868095,7.7624352651207005,3.075224278271636,2.191686341213444,8.34662720195689
5,3,5.852681641699348,4.27937173420512,6.503529561472348,4.299217810880959,5.800356479209681,2.2034123374298757
6,2,2.879493353830601,3.3828453157715423,6.620385395560199,9.712614314440994,6.434147328159347,5.664291874327181
7,3,4.088914614117565,4.592810229440991,5.497983329789957,5.597855186005819,7.090281822456841,7.29684187842793
8,6,6.222044234538228,4.35227040483316,6.147066902807143,4.182880646258042,8.006087572726022,8.38331380138824
9,6,6.642396704682571,6.786720357601621,13.30786692161363,9.704110796243384,5.011739039871714,6.381355437410726
10,4,3.6219120674767824,5.388393750037858,7.103329727360747,8.648009917539076,4.284020128964482,6.95416617382781
11,2,6.770333806456899,7.4624029053399195,5.261202565015854,8.763412896830706,4.27594792484763,2.350222643497686
12,1,4.280319714105025,7.384004403467653,3.2878008750899275,3.4266065575318905,4.026516609659169,6.751194175523154
13,2,6.248123494416453,7.343764521103124,4.749983074589039,2.4221927660593487,3.874819812087588,3.3165909637482507
14,1,6.369160919252405,5.387724528474973,2.407929192802544,3.645044187781001,5.370061136716552,4.552770435404417
15,0,4.069288221065138,8.059117707048644,2.515293950794073,3.5206607885701278,5.700132609014839,4.724670240684974
16,2,6.034789889289415,7.342553802078902,5.4442132251776805,3.062029594981718,4.921901617510976,6.408291374868066
17,1,8.088701292921694,3.2094877182770007,6.125367957992615,8.195863394878618,5.2673840988925935,7.910134487556369
18,2,5.8559502956047815,2.2783664757100066,3.2852287020278723,7.203025090825209,6.352435440911254,2.8423559068551176
19,0,5.28543269109915,4.483883991308055,3.2432381289285357,7.151908436860271,7.0896758704558485,3.524927423143633
20,1,4.727692442347109,9.386947121163864,5.364641809598578,8.354949729581623,6.35396059904319,5.213336165253303
