T,FC,x1,x2,x3,x4,x5
1,1,6.364816630916902,6.191596070776431,4.075959364432628,5.147624664587243,2.412298079259231
2,10,8.56515467664757,3.322016239006631,4.179724816995042,3.4371598919744826,9.777597653525648
3,7,4.181409057007079,6.003263644885128,3.850907065965707,3.883185569585545,6.433756594621068
4,14,5.385745752089516,8.198308645183618,7.113475991111889,5.1700843056678165,8.735028588691785
5,7,7.474541204758593,5.618287842454759,8.179889695853403,8.035626703632715,3.331236981217341
6,9,8.674265539469488,9.224500595323384,5.225738207648204,6.783311296193103,8.445390983402783
7,1,3.360822191802751,2.1178106197365603,3.544813511926842,4.164281193538082,2.3778802214032764
8,9,5.073606963802672,7.037506736338422,3.361381913395897,6.854566352001961,3.2166503814549325
9,7,6.264045444274014,6.509318191833083,5.312486166633812,6.919029702804741,4.311368732429038
10,2,4.1109908795578045,7.443187575505759,8.3622933457346,2.1104354455644327,2.7879898693462177
11,3,10.206510963605952,3.628796597471947,7.840751310398571,4.534221720217652,7.505944278849609
12,2,2.0209641828940446,3.4401624582641785,6.265305917745455,2.057423594893917,5.164230130693941
13,0,4.417923453178286,7.214164611923788,5.892995941847507,5.22202422355514,3.2554919367801043
14,1,2.236802852460503,6.528414643594898,6.338834460559416,8.511558405661884,5.859315753274986
15,0,3.0099644944079427,2.8775371509856646,2.1573222607539484,6.392416149655963,6.755943802307648
16,0,7.979262027727499,4.063350148555364,3.1194920961667,2.4902156271158526,3.030276830442589
17,1,3.6969926805410314,7.344836744834658,4.257919825033234,5.087245673016137,9.029381958145901
18,1,4.697079643041041,9.32384802215369,3.073139129377634,5.214416057620079,5.659388328266581
19,0,5.739759236891672,6.535466414922006,10.794913784605672,7.92781781483483,4.801579583452869
20,0,4.491513656823981,7.1896535072704095,6.80812126838164,7.78354281201134,3.825256871825271
