T,FC,x1,x2,x3,x4,x5
1,2,6.241538290649798,6.94096901575015,3.3731581565844406,8.805048741852113,5.470829557755824
2,4,5.160451848969157,3.032868737240622,5.5741378573778855,4.513895366375812,4.730351074444716
3,16,4.046595750473112,5.6863861709052195,7.489455265703672,5.288036614425888,4.570431323137501
4,5,5.479338131384528,2.1683177876342774,2.0751984907079417,2.08383704186486,3.1072730838018163
5,4,5.7046523416041754,5.426927649186138,7.0370420243664045,3.0495015732871034,3.0412259706936666
6,7,5.282090425905459,3.9141040216047456,6.035490658468877,3.842785878579387,5.621391443624477
7,4,4.862046176055574,4.189773621133024,7.025276676365437,6.140673411831937,8.473302214215554
8,6,2.3220446592682036,5.1333743626437585,4.640270041876748,7.302228984612274,7.301075700549554
9,3,7.197863584200965,4.317367275216467,3.664291765710233,8.360332952853398,5.761723573175271
10,4,4.258334539982715,3.195322219326964,5.875232613675219,2.42954252481868,3.2145206656882013
11,3,2.4382892796882714,7.33821417160349,4.571569418786298,6.038435559243439,2.8765481869743863
12,1,6.445323262014661,6.882358454099473,3.9658894431699228,4.518245855641203,5.144537260227271
13,2,6.95314665452416,5.042441616985348,5.14976164736828,3.032919617752772,5.524137190396901
14,0,3.6856299407831963,2.005750210987002,6.218559172948654,4.955687670155603,2.423835497183905
15,2,4.613259841137578,2.069040323739559,6.488887677743848,2.2931523041472985,8.076457283185833
16,1,2.2159792410273638,7.066685275779051,10.069407449728518,5.287541481934651,7.082497206027281
17,1,5.195915562167364,7.033005862892086,4.353612263401248,4.187798450035337,5.390964574384314
18,0,9.936966861281126,4.07343740437106,4.192381218609228,6.482226278982715,6.215128560142942
19,1,2.3762949791592862,4.158090500102154,5.254667210310781,7.0104819430908805,4.4812573605038395
20,0,3.0604615520099907,8.747516628823254,4.399054296040192,7.626462923146986,7.524784170994179
