T,FC,x1,x2
1,0,8.924744515844218,5.517601729778986
2,1,5.474523605647193,5.031056820395716
3,1,5.359082700464174,2.180790333500433
4,0,5.689824662468187,5.404377056038361
5,3,3.5519373324091807,5.178572862322255
6,5,5.978484840209381,6.3427918201947335
7,1,2.9221524641712415,6.758076815123845
8,3,4.454264218298616,5.118644994577446
9,3,4.0564549567361246,4.623453641571501
10,4,6.800563957167492,3.037401160843498
11,1,3.7260782265899843,7.170439020514109
12,3,2.3244680722761393,6.053151235597226
13,3,4.154563604191372,3.421983472658149
14,2,2.652002337599608,7.021101463602435
15,3,3.1929233216087898,2.0502859701479323
16,1,7.70327061724802,3.1289949015532006
17,3,5.265250037862328,2.026482917728733
18,4,2.197621118146552,7.840646023524961
19,1,7.025547359501634,7.347051545630061
20,1,8.069410940089927,2.4103939065805404
