T,FC,x1,x2
1,1,7.102502704528809,5.236081709725058
2,6,4.291038909490631,8.01026850753248
3,5,3.6948504186733935,6.325333990765295
4,5,7.285164389168896,6.530317066844371
5,4,4.341306699193329,5.243465275448228
6,9,5.752328122640875,5.33804051396504
7,5,3.2797477464704037,2.297552187992426
8,4,7.698094217424663,2.470168803573014
9,4,4.36012243420905,3.4904453657286907
10,6,7.832928247847736,2.4622964296616483
11,4,7.72090028253994,7.6626501792176915
12,2,3.052411429667036,7.502249815787989
13,7,6.6228386028546815,6.049597243040171
14,1,5.251470294259252,4.684853419018847
15,2,4.860801124006084,5.731480758235693
16,3,4.010537900711239,5.3060363274090925
17,5,5.452752957824071,5.065413716002745
18,3,2.6265380199010275,6.7831382623236705
19,1,6.386016452511387,6.283897075597983
20,0,5.323259862984841,2.080646557831751
