T,FC,x1,x2,x3
1,4,6.085330561857847,4.2513968200795516,3.149067705577652
2,3,4.598776935526251,3.4082406718583687,5.01353342839958
3,4,3.5914710975941246,6.029234360209315,6.508351792441735
4,2,8.27751327522076,8.862993736632976,5.717171780091044
5,6,3.5365164757181278,5.081769328282657,4.258658916169883
6,4,5.873447182645536,4.399859802120914,4.28646858164125
7,4,4.642559064445056,4.8018249291700865,5.180724254108279
8,7,7.304332808452273,8.149159912730408,4.939669902463771
9,3,5.509851510526213,3.1374827221498958,2.149026943484345
10,2,5.179146274645896,5.79200090612874,7.831786614104165
11,3,11.4633350052817,4.1564998520947745,7.119936068474329
12,2,8.340966745434596,5.274612411692182,8.504387089083181
13,2,7.328124790241954,3.7604286217241745,4.146321130151187
14,2,4.6464854135703035,4.536270830564359,3.27332682960261
15,3,6.807977495904648,3.8149301385621825,3.5035087432254137
16,1,2.156411584156854,8.28572016986563,5.007894509642236
17,2,5.650413348654537,7.66702143552589,7.048303756969819
18,2,7.198995209689734,3.3947320349208967,7.238573658810298
19,1,9.37301559639706,2.257325450146088,6.988964259937316
20,1,7.566219314408692,5.58896998603339,6.082930916284758
