T,FC,x1,x2,x3
1,0,6.431730725670937,7.134421564631456,6.288861354075816
2,1,6.344986735489862,7.714540230432408,7.943986404345881
3,2,3.3085901028079636,3.1241678806965507,7.229338575429397
4,2,9.987424557431302,3.1284276649355247,5.64294152567985
5,5,8.267211513730086,6.263068235931785,4.552118834800536
6,8,5.002001224171316,7.342937109877651,2.6138238687528776
7,1,5.932347162722978,2.3719753150511123,2.690622910699875
8,3,5.039323780924317,8.342605162711555,5.1993080251938775
9,3,3.547386774805681,4.497254678225145,6.10857763328235
10,3,8.504257510204738,6.421030121709724,4.377580935876194
11,2,5.735915867157179,5.007091781504527,2.24716159495906
12,1,5.127192274033035,5.815376212080878,5.21113466972731
13,2,3.374738038274483,6.167227222869561,3.208168708610504
14,0,8.296622903043207,5.258487520756157,3.6113354489307152
15,1,7.706790419856184,5.573697520346727,2.7930671537771916
16,5,7.714745301311605,5.166174093812302,2.2800219203940517
17,2,4.872665983150067,5.8037226712496395,2.7645423277985426
18,0,2.20053495550213,2.535328679912073,5.048008184295411
19,0,4.371808915397059,7.448152135354093,3.1523523742189083
20,0,5.995659271169197,7.667150431559421,8.987305967588224
