T,FC,x1,x2
1,1,7.054804426331635,5.6696854554852525
2,2,8.083983653726248,4.163014100148347
3,5,7.088068721355435,7.735551553646841
4,3,7.424182285778263,4.92134426243184
5,2,6.074591986258064,2.3760549351366045
6,6,3.114726034671748,7.757739151800466
7,4,3.1402828076520244,2.5606561804155064
8,8,4.055394547324127,7.865700184773711
9,5,4.461435442878294,4.170837484112383
10,2,3.3514635360183647,2.592341585007698
11,5,6.342121444166993,7.354305791307167
12,14,6.9140462335703265,6.000497281690281
13,5,7.436760828033289,5.154671290964958
14,8,4.364592083976646,5.421352469655596
15,5,7.1657168134298175,7.627980907045006
16,8,8.12871452992306,3.072306182962713
17,5,5.344665571511624,2.0360171126925546
18,2,4.627641946849002,2.303543064711901
19,1,4.759800147477599,9.10634300733383
20,1,6.602298861517138,7.831895978990781
