T,FC,x1,x2,x3
1,1,7.30911567692032,10.043870697678537,2.978075820096918
2,2,6.304821928907736,3.505925036258957,6.046144265903633
3,3,7.086719704040321,4.053152928174628,5.493627694375541
4,2,8.188073372063563,7.559870115686471,4.303286888026198
5,2,7.143246994368621,3.631418375914774,3.823936967921667
6,10,6.568113784571954,3.042545859420629,3.3668711603439285
7,7,6.615786195585919,7.304376938356757,8.5815938402367
8,10,5.04626188532213,6.504265363714826,7.164939253259019
9,8,7.91470256202248,4.141543535346485,7.529439221285367
10,3,2.6251051790073325,6.050559417088859,3.1371983072202294
11,1,2.5324446459939494,4.886375758099835,6.663045666027009
12,8,3.596308588876738,3.127337896474263,4.2402323145289404
13,6,3.0459065343533007,6.583915718885297,3.2351135960560864
14,4,8.823078632817602,6.341198052932767,7.201647788481658
15,4,5.123314884773952,3.6733427339444855,2.5549106246914945
16,6,6.606666244682794,6.262456085830477,2.0694037642689014
17,3,4.2180827201509965,5.176844880674832,6.842302120158017
18,2,3.1607483886469536,6.027183208077565,4.590320049367912
19,3,5.464953761017348,2.2438793432770976,6.2189227915116305
20,3,4.158287083191086,5.479380732028439,7.564415526168078
