T,FC,x1,x2,x3,x4,x5
1,0,4.340858921165254,6.429817590988393,3.771312770244922,6.176999807345836,4.491549175089476
2,2,6.619383711520907,5.437255886035963,2.7579316769538877,6.5095075416151325,5.104998265216763
3,10,5.3104525161281115,7.7350237889355675,5.68435234661314,7.89153569512129,2.3231475861144397
4,6,7.4355309760252695,8.71325643063036,6.527582428513841,7.423368839440167,2.182611679150401
5,3,5.058829727623733,4.113082453741727,7.908188051070771,6.165647491842398,4.018239449643667
6,9,9.510729623797015,6.461523948348665,8.095375861952363,6.478224418092206,3.6800779927806495
7,7,6.131723714241975,3.052402537491926,4.498663250465378,4.315280665509118,2.8344523577205867
8,4,2.4910894681291094,4.519190143986848,8.22579345196592,8.8623524204043,6.933179155772887
9,5,3.0815838495686574,7.207164556491432,5.735588754745098,3.4423298075318454,6.693819323555722
10,4,2.7296509449606607,6.033246637746613,4.518803224653966,7.373217373319995,5.213593865399707
11,8,3.559840468323355,6.498848017704601,6.319494063639351,7.043841296219249,4.036430013430088
12,5,5.218844240978912,6.784745542996972,9.181679131925424,6.569956952008585,2.031141221221072
13,6,4.7627443558880875,6.0252305199864375,7.1563126664610985,3.482272482691239,7.240811499768477
14,5,4.673041410433722,5.350533855041763,2.4160706961901774,6.496986292066859,4.877037049021006
15,0,2.8117922451786517,4.5675322918112355,4.591232328572541,6.386321028925464,3.6760870371541445
16,6,4.295657894958814,2.9992274080169885,5.710790494569552,8.581988921161631,4.383202551548035
17,1,2.3567041031798666,2.106889173646367,5.263692404839328,6.141946410748526,2.0257458147147958
18,3,3.0878908755407273,2.5461192610634273,7.8506566739423445,7.743437021452179,3.85223721448145
19,3,3.9835779474490227,2.538010878383907,6.019418618029326,3.2975066995392313,3.6114310502850664
20,3,3.455362767306091,8.170670553097981,5.568680670714585,8.025520088639539,5.162883577507629
